iter	Passed	Remaining
427	2230	10797
428	2235	10790
429	2240	10784
430	2245	10780
431	2249	10768
432	2255	10768
433	2260	10760
434	2264	10750
435	2270	10748
436	2276	10744
437	2280	10738
438	2285	10728
439	2289	10720
440	2293	10708
441	2298	10703
442	2304	10699
443	2309	10692
444	2314	10686
445	2319	10683
446	2323	10673
447	2330	10675
448	2334	10663
449	2339	10656
450	2342	10643
451	2346	10631
452	2350	10622
453	2355	10613
454	2361	10613
455	2366	10608
456	2371	10602
457	2376	10595
458	2381	10587
459	2387	10587
460	2390	10573
461	2397	10577
462	2403	10572
463	2407	10565
464	2413	10561
465	2419	10559
466	2422	10545
467	2427	10540
468	2433	10538
469	2437	10528
470	2442	10520
471	2445	10508
472	2451	10504
473	2455	10497
474	2461	10493
475	2466	10488
476	2471	10483
477	2477	10478
478	2482	10474
479	2487	10468
480	2494	10469
481	2498	10462
482	2504	10458
483	2509	10453
484	2515	10451
485	2519	10441
486	2525	10437
487	2530	10431
488	2535	10428
489	2538	10414
490	2544	10409
491	2548	10399
492	2553	10396
493	2558	10388
494	2562	10380
495	2567	10371
496	2572	10366
497	2576	10359
498	2580	10346
499	2586	10347
500	2593	10349
501	2598	10342
502	2602	10331
503	2605	10319
504	2610	10312
505	2613	10299
506	2619	10295
507	2622	10284
508	2629	10284
509	2634	10280
510	2639	10274
511	2645	10273
512	2651	10271
513	2658	10271
514	2663	10267
515	2668	10261
516	2674	10256
517	2678	10250
518	2684	10244
519	2688	10235
520	2694	10236
521	2699	10229
522	2705	10225
523	2710	10220
524	2715	10214
525	2719	10207
526	2725	10203
527	2731	10199
528	2735	10193
529	2742	10192
530	2747	10188
531	2752	10183
532	2759	10184
533	2764	10178
534	2769	10170
535	2775	10168
536	2780	10164
537	2785	10159
538	2791	10157
539	2796	10149
540	2801	10145
541	2806	10137
542	2812	10137
543	2817	10132
544	2823	10127
545	2828	10123
546	2833	10116
547	2836	10103
548	2842	10102
549	2848	10100
550	2855	10101
551	2862	10100
552	2866	10092
553	2871	10085
554	2876	10082
555	2882	10077
556	2888	10074
557	2893	10070
558	2899	10069
559	2904	10061
560	2909	10055
561	2914	10050
562	2919	10045
563	2925	10041
564	2931	10038
565	2935	10032
566	2942	10030
567	2948	10029
568	2953	10022
569	2958	10018
570	2964	10014
571	2968	10006
572	2974	10004
573	2980	10001
574	2985	9995
575	2991	9993
576	2997	9990
577	3001	9981
578	3006	9975
579	3011	9969
580	3016	9964
581	3022	9960
582	3028	9957
583	3032	9950
584	3037	9944
585	3043	9939
586	3048	9933
587	3055	9934
588	3060	9930
589	3065	9924
590	3070	9916
591	3075	9912
592	3081	9910
593	3086	9903
594	3092	9900
595	3096	9893
596	3101	9887
597	3107	9882
598	3113	9879
599	3118	9874
600	3124	9873
601	3130	9869
602	3135	9865
603	3140	9859
604	3147	9857
605	3151	9848
606	3157	9846
607	3162	9842
608	3169	9841
609	3174	9834
610	3179	9829
611	3183	9821
612	3190	9822
613	3195	9816
614	3201	9811
615	3206	9806
616	3212	9802
617	3217	9796
618	3222	9793
619	3228	9789
620	3233	9784
621	3238	9777
622	3244	9774
623	3247	9764
624	3254	9763
625	3260	9759
626	3264	9753
627	3270	9750
628	3275	9742
629	3280	9737
630	3285	9731
631	3292	9731
632	3296	9723
633	3301	9717
634	3308	9716
635	3312	9708
636	3320	9710
637	3324	9703
638	3330	9701
639	3336	9696
640	3340	9688
641	3345	9683
642	3350	9677
643	3356	9673
644	3362	9669
645	3367	9664
646	3372	9659
647	3377	9653
648	3382	9647
649	3389	9647
650	3395	9645
651	3401	9642
652	3407	9639
653	3413	9635
654	3419	9632
655	3423	9624
656	3428	9616
657	3433	9611
658	3438	9604
659	3443	9599
660	3451	9603
661	3456	9595
662	3461	9591
663	3466	9585
664	3470	9577
665	3475	9570
666	3480	9564
667	3485	9560
668	3492	9557
669	3496	9548
670	3501	9545
671	3508	9544
672	3513	9536
673	3518	9533
674	3524	9527
675	3529	9523
676	3534	9518
677	3540	9514
678	3545	9508
679	3551	9506
680	3556	9499
681	3561	9493
682	3567	9490
683	3572	9485
684	3577	9478
685	3582	9472
686	3587	9467
687	3593	9465
688	3598	9458
689	3603	9451
690	3608	9448
691	3612	9439
692	3619	9436
693	3624	9433
694	3629	9426
695	3634	9421
696	3639	9414
697	3644	9409
698	3651	9407
699	3656	9402
700	3661	9395
701	3666	9391
702	3671	9384
703	3676	9379
704	3682	9374
705	3689	9374
706	3694	9368
707	3700	9365
708	3704	9357
709	3709	9353
710	3715	9349
711	3720	9343
712	3726	9340
713	3732	9336
714	3736	9327
715	3742	9325
716	3748	9320
717	3754	9317
718	3759	9311
719	3765	9308
720	3769	9301
721	3775	9298
722	3780	9291
723	3785	9285
724	3790	9281
725	3795	9274
726	3801	9271
727	3808	9269
728	3812	9261
729	3817	9255
730	3821	9249
731	3828	9247
732	3833	9240
733	3840	9239
734	3844	9233
735	3850	9227
736	3855	9222
737	3860	9216
738	3867	9215
739	3873	9213
740	3879	9209
741	3884	9203
742	3889	9198
743	3896	9195
744	3900	9188
745	3906	9184
746	3910	9176
747	3916	9174
748	3921	9168
749	3926	9162
750	3931	9156
751	3936	9151
752	3941	9144
753	3946	9137
754	3950	9131
755	3956	9126
756	3961	9121
757	3966	9116
758	3972	9111
759	3978	9107
760	3983	9101
761	3988	9096
762	3993	9090
763	3998	9086
764	4004	9081
765	4009	9075
766	4015	9071
767	4021	9068
768	4026	9064
769	4031	9058
770	4037	9054
771	4043	9050
772	4048	9045
773	4054	9040
774	4059	9034
775	4065	9032
776	4070	9025
777	4075	9020
778	4081	9017
779	4087	9013
780	4092	9007
781	4097	9002
782	4103	8997
783	4108	8992
784	4114	8987
785	4119	8984
786	4124	8978
787	4130	8973
788	4135	8967
789	4140	8962
790	4146	8958
791	4153	8956
792	4157	8949
793	4163	8946
794	4169	8942
795	4175	8938
796	4180	8931
797	4185	8927
798	4190	8922
799	4196	8917
800	4202	8914
801	4207	8909
802	4213	8903
803	4218	8897
804	4222	8891
805	4227	8886
806	4232	8880
807	4238	8874
808	4243	8869
809	4247	8862
810	4253	8857
811	4258	8853
812	4263	8846
813	4269	8843
814	4274	8837
815	4279	8832
816	4288	8834
817	4293	8828
818	4300	8826
819	4306	8822
820	4312	8819
821	4319	8816
822	4323	8809
823	4328	8803
824	4333	8797
825	4338	8793
826	4344	8789
827	4348	8781
828	4353	8775
829	4360	8774
830	4365	8768
831	4372	8765
832	4377	8759
833	4382	8754
834	4387	8749
835	4393	8744
836	4398	8739
837	4403	8733
838	4409	8729
839	4414	8724
840	4419	8718
841	4425	8714
842	4429	8707
843	4434	8701
844	4443	8702
845	4449	8698
846	4454	8694
847	4461	8690
848	4466	8684
849	4470	8678
850	4477	8675
851	4482	8670
852	4488	8666
853	4494	8662
854	4500	8658
855	4505	8654
856	4511	8648
857	4517	8645
858	4522	8639
859	4527	8633
860	4532	8628
861	4537	8623
862	4542	8616
863	4549	8613
864	4553	8606
865	4559	8602
866	4564	8596
867	4569	8590
868	4574	8584
869	4579	8580
870	4583	8573
871	4589	8568
872	4594	8561
873	4600	8558
874	4606	8554
875	4611	8548
876	4616	8543
877	4620	8535
878	4625	8529
879	4630	8523
880	4634	8517
881	4641	8515
882	4648	8512
883	4653	8506
884	4658	8501
885	4663	8495
886	4667	8488
887	4673	8483
888	4678	8477
889	4684	8473
890	4689	8467
891	4693	8461
892	4699	8457
893	4705	8453
894	4710	8447
895	4716	8443
896	4722	8438
897	4727	8433
898	4732	8428
899	4739	8425
900	4744	8419
901	4750	8415
902	4757	8413
903	4763	8409
904	4768	8404
905	4774	8400
906	4781	8397
907	4786	8392
908	4791	8386
909	4796	8381
910	4801	8374
911	4807	8370
912	4812	8365
913	4817	8358
914	4822	8354
915	4827	8348
916	4834	8344
917	4839	8339
918	4845	8335
919	4849	8328
920	4855	8324
921	4859	8317
922	4865	8313
923	4870	8307
924	4876	8302
925	4881	8297
926	4887	8294
927	4891	8286
928	4897	8281
929	4902	8275
930	4907	8270
931	4913	8266
932	4918	8260
933	4924	8255
934	4929	8251
935	4934	8245
936	4940	8240
937	4945	8235
938	4950	8229
939	4956	8225
940	4962	8221
941	4966	8214
942	4974	8212
943	4979	8207
944	4984	8202
945	4990	8197
946	4995	8192
947	5000	8186
948	5005	8180
949	5009	8174
950	5015	8169
951	5020	8163
952	5025	8157
953	5030	8151
954	5036	8148
955	5041	8142
956	5046	8136
957	5051	8130
958	5056	8125
959	5062	8120
960	5066	8114
961	5072	8109
962	5077	8103
963	5081	8096
964	5086	8090
965	5090	8082
966	5096	8078
967	5100	8071
968	5105	8066
969	5110	8061
970	5115	8054
971	5121	8050
972	5126	8045
973	5131	8039
974	5137	8035
975	5142	8029
976	5146	8023
977	5152	8018
978	5156	8011
979	5162	8006
980	5167	8002
981	5173	7996
982	5179	7993
983	5185	7988
984	5189	7982
985	5195	7977
986	5201	7972
987	5206	7967
988	5212	7963
989	5217	7957
990	5221	7951
991	5226	7944
992	5231	7939
993	5237	7935
994	5243	7930
995	5248	7924
996	5253	7920
997	5259	7915
998	5264	7909
999	5270	7906
1000	5276	7901
1001	5281	7895
1002	5286	7890
1003	5293	7886
1004	5298	7881
1005	5303	7876
1006	5309	7871
1007	5314	7867
1008	5320	7862
1009	5325	7856
1010	5330	7850
1011	5336	7846
1012	5341	7840
1013	5346	7834
1014	5352	7830
1015	5357	7825
1016	5362	7819
1017	5367	7814
1018	5374	7810
1019	5378	7804
1020	5384	7799
1021	5389	7794
1022	5394	7789
1023	5401	7785
1024	5408	7782
1025	5413	7776
1026	5418	7772
1027	5424	7767
1028	5430	7763
1029	5435	7757
1030	5441	7752
1031	5446	7748
1032	5451	7742
1033	5457	7737
1034	5462	7731
1035	5467	7726
1036	5473	7722
1037	5479	7717
1038	5484	7712
1039	5490	7707
1040	5494	7700
1041	5500	7695
1042	5506	7692
1043	5511	7686
1044	5516	7681
1045	5521	7674
1046	5527	7670
1047	5532	7665
1048	5537	7659
1049	5543	7655
1050	5549	7651
1051	5555	7647
1052	5561	7642
1053	5567	7638
1054	5572	7632
1055	5577	7626
1056	5583	7621
1057	5589	7618
1058	5596	7615
1059	5601	7609
1060	5608	7605
1061	5612	7598
1062	5617	7593
1063	5621	7586
1064	5627	7582
1065	5633	7578
1066	5640	7575
1067	5645	7569
1068	5650	7563
1069	5656	7558
1070	5661	7554
1071	5667	7549
1072	5672	7543
1073	5679	7540
1074	5683	7534
1075	5689	7529
1076	5694	7523
1077	5699	7518
1078	5705	7513
1079	5710	7508
1080	5715	7503
1081	5721	7497
1082	5726	7492
1083	5731	7487
1084	5737	7483
1085	5743	7477
1086	5749	7473
1087	5754	7468
1088	5759	7462
1089	5765	7457
1090	5772	7455
1091	5776	7448
1092	5782	7444
1093	5790	7441
1094	5796	7437
1095	5801	7431
1096	5807	7427
1097	5812	7422
1098	5816	7415
1099	5822	7410
1100	5831	7410
1101	5836	7403
1102	5842	7399
1103	5847	7394
1104	5854	7391
1105	5858	7384
1106	5865	7380
1107	5871	7376
1108	5876	7370
1109	5880	7363
1110	5884	7357
1111	5890	7352
1112	5897	7349
1113	5901	7342
1114	5907	7337
1115	5913	7332
1116	5918	7327
1117	5923	7321
1118	5929	7317
1119	5935	7313
1120	5940	7307
1121	5946	7303
1122	5952	7299
1123	5957	7292
1124	5964	7289
1125	5969	7284
1126	5975	7279
1127	5980	7274
1128	5985	7268
1129	5991	7263
1130	5996	7258
1131	6001	7253
1132	6006	7247
1133	6011	7241
1134	6016	7235
1135	6021	7230
1136	6027	7225
1137	6033	7220
1138	6038	7215
1139	6045	7212
1140	6050	7206
1141	6055	7200
1142	6061	7196
1143	6066	7190
1144	6071	7185
1145	6076	7179
1146	6081	7174
1147	6087	7168
1148	6092	7163
1149	6097	7157
1150	6102	7151
1151	6108	7147
1152	6112	7141
1153	6118	7136
1154	6123	7131
1155	6129	7126
1156	6135	7121
1157	6140	7116
1158	6145	7110
1159	6150	7104
1160	6155	7099
1161	6161	7094
1162	6166	7088
1163	6170	7082
1164	6175	7076
1165	6180	7071
1166	6186	7066
1167	6193	7062
1168	6197	7056
1169	6204	7053
1170	6210	7048
1171	6216	7043
1172	6220	7037
1173	6226	7033
1174	6233	7029
1175	6238	7023
1176	6243	7018
1177	6247	7011
1178	6253	7006
1179	6259	7002
1180	6265	6997
1181	6270	6991
1182	6276	6987
1183	6281	6981
1184	6287	6976
1185	6293	6972
1186	6302	6971
1187	6308	6967
1188	6315	6963
1189	6319	6957
1190	6325	6952
1191	6330	6946
1192	6336	6941
1193	6341	6935
1194	6347	6931
1195	6352	6926
1196	6358	6921
1197	6362	6915
1198	6368	6910
1199	6374	6905
1200	6380	6901
1201	6385	6895
1202	6392	6891
1203	6397	6885
1204	6402	6880
1205	6408	6875
1206	6413	6870
1207	6418	6864
1208	6425	6860
1209	6430	6855
1210	6434	6849
1211	6440	6844
1212	6446	6840
1213	6451	6834
1214	6457	6829
1215	6463	6825
1216	6468	6819
1217	6474	6814
1218	6479	6809
1219	6484	6803
1220	6491	6800
1221	6496	6793
1222	6502	6789
1223	6507	6783
1224	6511	6777
1225	6516	6772
1226	6522	6767
1227	6528	6762
1228	6533	6756
1229	6539	6752
1230	6544	6746
1231	6549	6740
1232	6554	6735
1233	6559	6729
1234	6565	6724
1235	6569	6718
1236	6575	6713
1237	6581	6709
1238	6588	6705
1239	6593	6699
1240	6600	6695
1241	6605	6690
1242	6609	6684
1243	6615	6679
1244	6622	6675
1245	6627	6669
1246	6632	6664
1247	6638	6659
1248	6643	6654
1249	6648	6648
1250	6651	6640
1251	6658	6636
1252	6663	6631
1253	6669	6626
1254	6674	6621
1255	6679	6615
1256	6685	6610
1257	6690	6605
1258	6695	6599
1259	6701	6594
1260	6706	6589
1261	6711	6583
1262	6716	6578
1263	6723	6574
1264	6728	6569
1265	6733	6562
1266	6737	6556
1267	6743	6552
1268	6749	6547
1269	6755	6543
1270	6761	6538
1271	6767	6533
1272	6772	6528
1273	6779	6523
1274	6784	6518
1275	6790	6514
1276	6797	6510
1277	6802	6504
1278	6806	6498
1279	6813	6493
1280	6819	6489
1281	6824	6483
1282	6830	6478
1283	6835	6473
1284	6840	6468
1285	6846	6463
1286	6851	6457
1287	6857	6452
1288	6862	6447
1289	6868	6442
1290	6873	6436
1291	6879	6432
1292	6885	6427
1293	6890	6421
1294	6895	6416
1295	6902	6412
1296	6905	6405
1297	6911	6400
1298	6915	6393
1299	6920	6388
1300	6926	6383
1301	6932	6378
1302	6938	6373
1303	6943	6368
1304	6947	6362
1305	6954	6358
1306	6959	6352
1307	6963	6346
1308	6969	6341
1309	6973	6334
1310	6978	6329
1311	6985	6325
1312	6989	6318
1313	6995	6313
1314	7000	6308
1315	7005	6302
1316	7012	6298
1317	7018	6294
1318	7023	6288
1319	7029	6284
1320	7035	6279
1321	7041	6274
1322	7046	6268
1323	7052	6264
1324	7059	6260
1325	7065	6255
1326	7070	6250
1327	7076	6245
1328	7080	6238
1329	7086	6233
1330	7091	6228
1331	7096	6222
1332	7101	6217
1333	7107	6212
1334	7112	6207
1335	7118	6202
1336	7124	6197
1337	7129	6191
1338	7134	6186
1339	7140	6181
1340	7145	6175
1341	7151	6170
1342	7156	6165
1343	7163	6161
1344	7168	6155
1345	7173	6150
1346	7178	6144
1347	7185	6140
1348	7190	6135
1349	7197	6131
1350	7202	6125
1351	7208	6120
1352	7213	6115
1353	7220	6111
1354	7225	6105
1355	7229	6099
1356	7234	6093
1357	7241	6089
1358	7245	6083
1359	7251	6078
1360	7256	6072
1361	7261	6067
1362	7266	6061
1363	7272	6056
1364	7276	6050
1365	7282	6045
1366	7287	6039
1367	7293	6035
1368	7298	6030
1369	7304	6024
1370	7309	6019
1371	7314	6013
1372	7319	6007
1373	7324	6002
1374	7329	5996
1375	7334	5990
1376	7338	5985
1377	7343	5979
1378	7349	5974
1379	7355	5969
1380	7361	5964
1381	7366	5959
1382	7372	5954
1383	7376	5948
1384	7382	5943
1385	7387	5937
1386	7392	5932
1387	7398	5927
1388	7403	5921
1389	7408	5916
1390	7413	5910
1391	7418	5904
1392	7423	5899
1393	7427	5892
1394	7433	5887
1395	7437	5881
1396	7443	5876
1397	7449	5872
1398	7456	5868
1399	7461	5862
1400	7466	5857
1401	7474	5853
1402	7480	5849
1403	7484	5842
1404	7490	5837
1405	7497	5833
1406	7503	5828
1407	7508	5823
1408	7514	5818
1409	7519	5812
1410	7524	5807
1411	7530	5802
1412	7534	5796
1413	7539	5790
1414	7543	5784
1415	7549	5779
1416	7554	5774
1417	7560	5769
1418	7566	5763
1419	7571	5758
1420	7579	5755
1421	7584	5749
1422	7590	5744
1423	7593	5738
1424	7598	5732
1425	7604	5727
1426	7609	5721
1427	7615	5716
1428	7620	5711
1429	7625	5705
1430	7630	5700
1431	7636	5695
1432	7641	5689
1433	7647	5684
1434	7651	5678
1435	7657	5673
1436	7662	5668
1437	7669	5664
1438	7673	5658
1439	7679	5653
1440	7685	5648
1441	7689	5642
1442	7695	5636
1443	7700	5631
1444	7704	5625
1445	7710	5620
1446	7715	5614
1447	7721	5609
1448	7726	5604
1449	7731	5599
1450	7736	5593
1451	7742	5588
1452	7748	5583
1453	7753	5577
1454	7758	5572
1455	7763	5566
1456	7767	5560
1457	7772	5555
1458	7778	5550
1459	7784	5544
1460	7789	5539
1461	7795	5534
1462	7801	5529
1463	7807	5525
1464	7813	5520
1465	7819	5515
1466	7824	5509
1467	7830	5504
1468	7835	5499
1469	7840	5493
1470	7847	5489
1471	7853	5484
1472	7859	5479
1473	7863	5473
1474	7868	5468
1475	7874	5463
1476	7879	5457
1477	7885	5452
1478	7890	5447
1479	7895	5441
1480	7900	5436
1481	7906	5431
1482	7912	5426
1483	7918	5421
1484	7923	5415
1485	7928	5410
1486	7934	5405
1487	7939	5399
1488	7944	5394
1489	7950	5389
1490	7954	5383
1491	7960	5377
1492	7964	5371
1493	7970	5366
1494	7975	5361
1495	7981	5356
1496	7987	5351
1497	7993	5346
1498	7997	5340
1499	8003	5335
1500	8009	5330
1501	8016	5326
1502	8020	5320
1503	8026	5315
1504	8032	5310
1505	8037	5304
1506	8042	5299
1507	8049	5294
1508	8053	5289
1509	8059	5284
1510	8065	5278
1511	8071	5273
1512	8076	5268
1513	8081	5262
1514	8086	5257
1515	8091	5252
1516	8095	5245
1517	8100	5240
1518	8107	5236
1519	8113	5231
1520	8119	5225
1521	8125	5221
1522	8131	5216
1523	8136	5210
1524	8142	5205
1525	8146	5199
1526	8152	5194
1527	8157	5189
1528	8162	5183
1529	8167	5177
1530	8173	5173
1531	8177	5167
1532	8183	5162
1533	8187	5156
1534	8193	5151
1535	8199	5146
1536	8206	5141
1537	8210	5135
1538	8217	5131
1539	8222	5125
1540	8227	5120
1541	8232	5114
1542	8239	5110
1543	8244	5104
1544	8249	5099
1545	8255	5094
1546	8260	5088
1547	8265	5083
1548	8270	5077
1549	8275	5072
1550	8281	5067
1551	8285	5061
1552	8291	5056
1553	8297	5051
1554	8303	5045
1555	8308	5040
1556	8314	5035
1557	8320	5030
1558	8326	5025
1559	8331	5020
1560	8337	5015
1561	8343	5010
1562	8348	5004
1563	8352	4998
1564	8357	4993
1565	8363	4988
1566	8369	4983
1567	8374	4977
1568	8378	4971
1569	8384	4966
1570	8391	4962
1571	8397	4957
1572	8406	4953
1573	8410	4948
1574	8416	4943
1575	8422	4938
1576	8428	4933
1577	8434	4928
1578	8441	4923
1579	8446	4918
1580	8450	4911
1581	8455	4906
1582	8460	4901
1583	8465	4895
1584	8472	4890
1585	8476	4884
1586	8480	4879
1587	8485	4873
1588	8491	4868
1589	8497	4863
1590	8504	4859
1591	8509	4853
1592	8513	4847
1593	8519	4842
1594	8524	4836
1595	8530	4831
1596	8534	4825
1597	8539	4820
1598	8546	4815
1599	8550	4809
1600	8555	4804
1601	8560	4798
1602	8566	4793
1603	8571	4788
1604	8577	4782
1605	8582	4777
1606	8588	4772
1607	8594	4767
1608	8600	4762
1609	8605	4757
1610	8611	4752
1611	8616	4746
1612	8621	4741
1613	8626	4735
1614	8632	4730
1615	8639	4726
1616	8645	4721
1617	8650	4715
1618	8655	4710
1619	8661	4704
1620	8665	4699
1621	8671	4694
1622	8676	4688
1623	8680	4682
1624	8685	4676
1625	8690	4671
1626	8697	4666
1627	8702	4661
1628	8706	4655
1629	8712	4649
1630	8716	4644
1631	8722	4639
1632	8727	4633
1633	8733	4628
1634	8740	4623
1635	8745	4618
1636	8752	4614
1637	8758	4609
1638	8764	4603
1639	8770	4599
1640	8779	4595
1641	8786	4591
1642	8796	4588
1643	8805	4584
1644	8814	4581
1645	8822	4577
1646	8830	4573
1647	8846	4573
1648	8858	4571
1649	8865	4566
1650	8871	4562
1651	8878	4557
1652	8886	4553
1653	8892	4548
1654	8901	4544
1655	8905	4538
1656	8912	4534
1657	8920	4530
1658	8927	4525
1659	8932	4519
1660	8938	4514
1661	8943	4509
1662	8949	4504
1663	8954	4498
1664	8959	4493
1665	8965	4488
1666	8969	4482
1667	8974	4476
1668	8979	4470
1669	8984	4465
1670	8990	4460
1671	8995	4454
1672	9001	4449
1673	9005	4443
1674	9011	4438
1675	9015	4432
1676	9020	4426
1677	9026	4421
1678	9032	4416
1679	9037	4411
1680	9043	4405
1681	9048	4400
1682	9053	4394
1683	9058	4389
