iter	Passed	Remaining
357	1484	39980
358	1488	39978
359	1491	39936
360	1495	39923
361	1498	39907
362	1502	39890
363	1505	39850
364	1509	39840
365	1513	39829
366	1516	39812
367	1520	39805
368	1524	39796
369	1528	39789
370	1532	39779
371	1536	39776
372	1540	39766
373	1544	39757
374	1548	39755
375	1552	39745
376	1556	39736
377	1560	39721
378	1564	39719
379	1568	39712
380	1572	39704
381	1577	39713
382	1580	39679
383	1584	39673
384	1588	39663
385	1592	39658
386	1596	39655
387	1600	39638
388	1604	39643
389	1608	39645
390	1613	39641
391	1617	39642
392	1623	39676
393	1627	39674
394	1631	39669
395	1635	39662
396	1640	39670
397	1654	39914
398	1658	39910
399	1662	39903
400	1667	39908
401	1670	39881
402	1674	39885
403	1679	39893
404	1683	39894
405	1688	39897
406	1693	39907
407	1697	39903
408	1702	39915
409	1706	39913
410	1710	39904
411	1714	39898
412	1718	39887
413	1723	39898
414	1727	39899
415	1730	39868
416	1734	39855
417	1738	39858
418	1742	39851
419	1748	39873
420	1751	39855
421	1755	39846
422	1760	39852
423	1765	39873
424	1769	39860
425	1772	39846
426	1776	39830
427	1780	39824
428	1784	39819
429	1788	39809
430	1793	39817
431	1797	39807
432	1800	39772
433	1804	39777
434	1809	39778
435	1813	39774
436	1817	39767
437	1821	39761
438	1825	39750
439	1829	39752
440	1833	39735
441	1837	39726
442	1840	39715
443	1844	39707
444	1849	39716
445	1853	39710
446	1857	39695
447	1861	39687
448	1865	39678
449	1869	39667
450	1873	39675
451	1878	39683
452	1883	39693
453	1887	39681
454	1890	39650
455	1893	39637
456	1898	39634
457	1902	39628
458	1906	39629
459	1910	39620
460	1914	39616
461	1919	39629
462	1924	39643
463	1928	39637
464	1932	39624
465	1936	39613
466	1940	39613
467	1945	39618
468	1949	39611
469	1953	39600
470	1956	39588
471	1962	39606
472	1965	39598
473	1970	39592
474	1974	39595
475	1978	39586
476	1983	39596
477	1987	39600
478	1992	39597
479	1995	39587
480	2000	39594
481	2004	39584
482	2008	39569
483	2012	39561
484	2016	39564
485	2020	39559
486	2025	39572
487	2030	39581
488	2034	39575
489	2038	39565
490	2042	39554
491	2046	39543
492	2050	39547
493	2054	39542
494	2059	39537
495	2062	39524
496	2066	39514
497	2071	39516
498	2075	39522
499	2079	39514
500	2084	39516
501	2088	39512
502	2092	39498
503	2096	39493
504	2100	39500
505	2104	39494
506	2109	39499
507	2113	39491
508	2117	39489
509	2122	39487
510	2126	39496
511	2131	39504
512	2135	39496
513	2139	39486
514	2143	39480
515	2147	39470
516	2151	39471
517	2155	39461
518	2159	39457
519	2163	39446
520	2168	39447
521	2172	39450
522	2176	39443
523	2180	39431
524	2184	39420
525	2188	39418
526	2192	39412
527	2196	39407
528	2200	39398
529	2205	39403
530	2209	39396
531	2213	39389
532	2217	39384
533	2221	39375
534	2225	39363
535	2229	39356
536	2232	39349
537	2236	39340
538	2241	39336
539	2244	39328
540	2249	39328
541	2253	39321
542	2257	39317
543	2261	39308
544	2265	39309
545	2269	39302
546	2274	39304
547	2278	39304
548	2282	39299
549	2287	39305
550	2291	39298
551	2296	39313
552	2301	39313
553	2305	39306
554	2309	39302
555	2314	39317
556	2319	39319
557	2323	39314
558	2327	39306
559	2331	39297
560	2335	39288
561	2340	39302
562	2344	39297
563	2348	39286
564	2352	39278
565	2356	39282
566	2360	39273
567	2364	39267
568	2369	39272
569	2373	39267
570	2377	39258
571	2382	39261
572	2385	39253
573	2389	39245
574	2394	39248
575	2398	39238
576	2401	39225
577	2405	39219
578	2409	39212
579	2414	39214
580	2418	39207
581	2422	39202
582	2426	39198
583	2430	39193
584	2434	39185
585	2438	39177
586	2442	39172
587	2446	39164
588	2450	39160
589	2454	39153
590	2458	39146
591	2463	39142
592	2467	39146
593	2471	39144
594	2476	39138
595	2480	39142
596	2485	39139
597	2489	39134
598	2493	39136
599	2497	39133
600	2501	39127
601	2506	39126
602	2510	39117
603	2514	39112
604	2518	39109
605	2522	39107
606	2526	39099
607	2530	39092
608	2535	39092
609	2538	39080
610	2543	39082
611	2547	39083
612	2552	39081
613	2556	39082
614	2560	39074
615	2564	39067
616	2568	39064
617	2572	39056
618	2577	39056
619	2580	39047
620	2585	39044
621	2589	39036
622	2594	39047
623	2599	39053
624	2603	39047
625	2607	39040
626	2611	39033
627	2614	39021
628	2619	39029
629	2623	39024
630	2627	39015
631	2631	39005
632	2635	38998
633	2639	38995
634	2643	38989
635	2647	38980
636	2651	38980
637	2656	38977
638	2661	38985
639	2665	38978
640	2669	38972
641	2673	38966
642	2677	38960
643	2681	38959
644	2685	38953
645	2689	38948
646	2693	38941
647	2697	38935
648	2702	38937
649	2706	38931
650	2710	38924
651	2714	38919
652	2718	38910
653	2722	38911
654	2727	38911
655	2731	38908
656	2735	38902
657	2739	38901
658	2743	38894
659	2748	38895
660	2752	38895
661	2756	38887
662	2761	38885
663	2765	38881
664	2769	38882
665	2773	38876
666	2778	38882
667	2782	38875
668	2787	38879
669	2791	38874
670	2795	38871
671	2800	38868
672	2804	38866
673	2808	38859
674	2812	38860
675	2817	38858
676	2821	38854
677	2826	38861
678	2831	38868
679	2835	38863
680	2839	38859
681	2843	38853
682	2847	38846
683	2851	38838
684	2855	38834
685	2859	38829
686	2864	38828
687	2868	38823
688	2873	38826
689	2877	38818
690	2880	38810
691	2885	38807
692	2889	38803
693	2893	38797
694	2896	38786
695	2902	38794
696	2906	38788
697	2910	38785
698	2914	38782
699	2918	38776
700	2922	38770
701	2926	38764
702	2930	38756
703	2934	38752
704	2938	38748
705	2943	38743
706	2947	38737
707	2951	38733
708	2955	38728
709	2959	38722
710	2963	38715
711	2967	38709
712	2972	38712
713	2976	38710
714	2980	38705
715	2985	38706
716	2989	38702
717	2993	38699
718	2997	38695
719	3001	38692
720	3006	38686
721	3010	38683
722	3014	38677
723	3019	38681
724	3023	38676
725	3028	38680
726	3032	38677
727	3036	38671
728	3040	38667
729	3045	38669
730	3049	38664
731	3053	38660
732	3057	38654
733	3061	38647
734	3065	38647
735	3069	38640
736	3074	38644
737	3078	38634
738	3083	38643
739	3087	38639
740	3091	38633
741	3095	38627
742	3099	38621
743	3104	38624
744	3108	38621
745	3112	38613
746	3116	38606
747	3120	38599
748	3124	38592
749	3129	38595
750	3133	38591
751	3137	38586
752	3141	38580
753	3145	38572
754	3150	38572
755	3153	38565
756	3159	38576
757	3163	38570
758	3168	38573
759	3172	38570
760	3176	38568
761	3180	38561
762	3185	38561
763	3189	38555
764	3193	38548
765	3197	38544
766	3201	38536
767	3206	38539
768	3210	38541
769	3215	38543
770	3219	38534
771	3223	38529
772	3227	38524
773	3231	38517
774	3236	38520
775	3240	38514
776	3244	38511
777	3248	38509
778	3253	38507
779	3257	38504
780	3261	38495
781	3265	38487
782	3269	38488
783	3274	38496
784	3278	38486
785	3283	38488
786	3288	38498
787	3294	38518
788	3300	38536
789	3307	38555
790	3313	38573
791	3319	38591
792	3325	38608
793	3331	38622
794	3335	38625
795	3341	38634
796	3350	38691
797	3367	38827
798	3377	38896
799	3385	38936
800	3395	38993
801	3404	39047
802	3408	39043
803	3415	39070
804	3421	39085
805	3426	39089
806	3431	39089
807	3437	39100
808	3442	39106
809	3446	39102
810	3451	39107
811	3456	39116
812	3460	39105
813	3465	39104
814	3469	39101
815	3474	39105
816	3478	39100
817	3483	39099
818	3487	39092
819	3491	39090
820	3495	39085
821	3500	39089
822	3505	39084
823	3509	39080
824	3514	39088
825	3519	39090
826	3524	39095
827	3529	39100
828	3534	39096
829	3538	39097
830	3542	39091
831	3547	39086
832	3551	39082
833	3555	39075
834	3559	39069
835	3564	39075
836	3569	39073
837	3573	39068
838	3577	39062
839	3581	39060
840	3586	39054
841	3590	39047
842	3593	39037
843	3598	39033
844	3602	39026
845	3606	39018
846	3610	39021
847	3616	39027
848	3620	39021
849	3625	39023
850	3629	39016
851	3633	39016
852	3637	39009
853	3641	38999
854	3645	38993
855	3649	38986
856	3653	38979
857	3658	38976
858	3661	38968
859	3666	38962
860	3670	38956
861	3674	38950
862	3678	38945
863	3682	38937
864	3686	38931
865	3690	38924
866	3694	38917
867	3699	38916
868	3704	38919
869	3707	38912
870	3712	38906
871	3718	38919
872	3721	38912
873	3726	38906
874	3731	38909
875	3735	38910
876	3740	38907
877	3744	38900
878	3748	38899
879	3752	38892
880	3757	38887
881	3761	38884
882	3765	38877
883	3769	38875
884	3774	38876
885	3778	38872
886	3782	38865
887	3787	38865
888	3791	38857
889	3796	38857
890	3800	38849
891	3804	38843
892	3808	38835
893	3811	38827
894	3816	38825
895	3820	38823
896	3824	38814
897	3829	38810
898	3832	38801
899	3837	38801
900	3841	38796
901	3846	38794
902	3850	38789
903	3854	38783
904	3858	38776
905	3862	38773
906	3867	38773
907	3871	38767
908	3875	38760
909	3879	38755
910	3883	38747
911	3887	38739
912	3891	38732
913	3896	38737
914	3900	38731
915	3904	38724
916	3908	38716
917	3912	38707
918	3916	38700
919	3920	38693
920	3924	38689
921	3929	38690
922	3933	38684
923	3938	38686
924	3942	38679
925	3947	38677
926	3951	38677
927	3955	38671
928	3960	38673
929	3964	38667
930	3968	38659
931	3973	38656
932	3977	38654
933	3982	38653
934	3986	38647
935	3990	38642
936	3994	38637
937	3998	38631
938	4002	38624
939	4006	38617
940	4010	38613
941	4015	38609
942	4020	38611
943	4024	38610
944	4029	38609
945	4033	38607
946	4038	38610
947	4043	38610
948	4048	38608
949	4052	38606
950	4057	38603
951	4061	38605
952	4066	38605
953	4071	38605
954	4075	38603
955	4081	38610
956	4086	38613
957	4091	38616
958	4096	38616
959	4100	38614
960	4105	38619
961	4110	38620
962	4115	38617
963	4119	38617
964	4125	38621
965	4129	38620
966	4134	38621
967	4139	38624
968	4144	38622
969	4148	38619
970	4153	38617
971	4156	38609
972	4162	38616
973	4166	38611
974	4170	38605
975	4174	38598
976	4179	38596
977	4184	38598
978	4188	38590
979	4192	38586
980	4196	38580
981	4200	38575
982	4204	38571
983	4209	38572
984	4213	38565
985	4217	38558
986	4222	38555
987	4226	38549
988	4231	38552
989	4235	38546
990	4240	38545
991	4244	38543
992	4249	38540
993	4252	38532
994	4257	38528
995	4263	38544
996	4268	38541
997	4272	38535
998	4277	38540
999	4282	38539
1000	4286	38538
1001	4291	38536
1002	4296	38537
1003	4300	38531
1004	4305	38537
1005	4311	38542
1006	4315	38541
1007	4322	38560
1008	4329	38578
1009	4335	38585
1010	4340	38595
1011	4347	38612
1012	4353	38625
1013	4361	38653
1014	4366	38652
1015	4370	38650
1016	4376	38653
1017	4382	38667
1018	4387	38670
1019	4393	38678
1020	4398	38683
1021	4403	38679
1022	4408	38683
1023	4413	38687
1024	4418	38690
1025	4423	38690
1026	4428	38692
1027	4432	38682
1028	4437	38688
1029	4443	38694
1030	4447	38693
1031	4451	38686
1032	4457	38689
1033	4461	38688
1034	4466	38684
1035	4471	38688
1036	4477	38696
1037	4482	38697
1038	4486	38690
1039	4491	38695
1040	4495	38690
1041	4499	38685
1042	4505	38692
1043	4511	38700
1044	4515	38692
1045	4519	38686
1046	4524	38691
1047	4529	38692
1048	4533	38685
1049	4538	38684
1050	4543	38684
1051	4547	38683
1052	4551	38676
1053	4557	38680
1054	4561	38675
1055	4565	38667
1056	4569	38660
1057	4574	38659
1058	4579	38667
1059	4583	38658
1060	4588	38657
1061	4593	38656
1062	4597	38648
1063	4601	38645
1064	4606	38642
1065	4610	38642
1066	4614	38635
1067	4619	38630
1068	4623	38629
1069	4627	38623
1070	4631	38617
1071	4636	38611
1072	4640	38609
1073	4645	38607
1074	4649	38601
1075	4654	38599
1076	4659	38600
1077	4663	38594
1078	4667	38593
1079	4672	38590
1080	4676	38588
1081	4681	38583
1082	4684	38573
1083	4690	38582
1084	4694	38575
1085	4699	38572
1086	4704	38571
1087	4709	38578
1088	4714	38581
1089	4719	38574
1090	4724	38580
1091	4728	38572
1092	4732	38567
1093	4737	38565
1094	4742	38570
1095	4747	38565
1096	4751	38559
1097	4756	38565
1098	4761	38562
1099	4765	38555
1100	4769	38548
1101	4774	38550
1102	4778	38545
1103	4782	38538
1104	4787	38535
1105	4791	38532
1106	4796	38528
1107	4800	38522
1108	4805	38525
1109	4809	38522
1110	4813	38514
1111	4818	38511
1112	4823	38512
1113	4827	38506
1114	4832	38505
1115	4836	38499
1116	4840	38497
1117	4844	38489
1118	4849	38487
1119	4853	38482
1120	4857	38475
1121	4861	38467
1122	4866	38469
1123	4872	38473
1124	4876	38467
1125	4880	38462
1126	4884	38455
1127	4889	38458
1128	4893	38451
1129	4898	38447
1130	4902	38442
1131	4906	38440
1132	4911	38436
1133	4915	38433
1134	4920	38431
1135	4924	38427
1136	4929	38424
1137	4934	38425
1138	4938	38421
1139	4942	38414
1140	4946	38409
1141	4950	38402
1142	4955	38402
1143	4960	38400
1144	4964	38395
1145	4970	38399
1146	4974	38396
1147	4978	38390
1148	4982	38384
1149	4987	38380
1150	4991	38376
1151	4995	38371
1152	4999	38364
1153	5004	38360
1154	5008	38355
1155	5013	38357
1156	5017	38348
1157	5022	38349
1158	5026	38343
1159	5031	38341
1160	5035	38333
1161	5040	38338
1162	5044	38332
1163	5048	38325
1164	5053	38320
1165	5057	38317
1166	5063	38323
1167	5067	38321
1168	5072	38319
1169	5076	38310
1170	5080	38306
1171	5085	38302
1172	5089	38302
1173	5093	38294
1174	5098	38289
1175	5102	38286
1176	5107	38286
1177	5112	38285
1178	5116	38281
1179	5121	38281
1180	5126	38278
1181	5130	38273
1182	5134	38268
1183	5139	38267
1184	5144	38270
1185	5148	38262
1186	5152	38258
1187	5157	38253
1188	5161	38247
1189	5166	38247
1190	5171	38250
1191	5175	38243
1192	5179	38237
1193	5184	38234
1194	5188	38227
1195	5193	38230
1196	5197	38223
1197	5202	38223
1198	5208	38229
1199	5212	38224
1200	5217	38223
1201	5221	38221
1202	5226	38219
1203	5230	38213
1204	5234	38208
1205	5239	38208
1206	5244	38206
1207	5249	38204
1208	5254	38210
1209	5259	38208
1210	5264	38207
1211	5268	38202
1212	5273	38204
1213	5278	38202
1214	5283	38202
1215	5290	38213
1216	5294	38207
1217	5298	38204
1218	5302	38199
1219	5307	38198
1220	5311	38193
1221	5316	38189
1222	5321	38191
1223	5325	38185
1224	5330	38183
1225	5335	38182
1226	5339	38180
1227	5344	38176
1228	5348	38170
1229	5352	38166
1230	5357	38162
1231	5362	38163
1232	5366	38159
1233	5371	38157
1234	5376	38155
1235	5380	38153
1236	5385	38149
1237	5389	38145
1238	5393	38138
1239	5398	38139
1240	5404	38144
1241	5408	38140
1242	5412	38131
1243	5417	38133
1244	5423	38136
1245	5427	38135
1246	5432	38129
1247	5437	38132
1248	5441	38126
1249	5446	38126
1250	5451	38125
1251	5456	38123
1252	5460	38115
1253	5464	38114
1254	5469	38113
1255	5474	38113
1256	5478	38107
1257	5483	38104
1258	5487	38100
1259	5491	38095
1260	5496	38090
1261	5500	38084
1262	5504	38076
1263	5508	38072
1264	5513	38070
1265	5517	38062
1266	5521	38057
1267	5525	38052
1268	5529	38046
1269	5533	38038
1270	5538	38037
1271	5542	38030
1272	5546	38026
1273	5551	38021
1274	5555	38016
1275	5560	38013
1276	5563	38006
1277	5568	38003
1278	5573	38000
1279	5577	37997
1280	5581	37992
1281	5586	37987
1282	5590	37985
1283	5594	37979
1284	5599	37974
1285	5603	37969
1286	5607	37960
1287	5611	37956
1288	5615	37948
1289	5619	37942
1290	5624	37941
1291	5628	37938
1292	5632	37929
1293	5636	37924
1294	5641	37919
1295	5645	37913
1296	5649	37910
1297	5654	37907
1298	5658	37902
1299	5662	37896
1300	5666	37890
1301	5670	37884
1302	5675	37882
1303	5679	37876
1304	5683	37870
1305	5688	37870
1306	5692	37863
1307	5697	37862
1308	5701	37853
1309	5705	37847
1310	5709	37840
1311	5713	37834
1312	5717	37827
1313	5721	37818
1314	5725	37813
1315	5729	37806
1316	5734	37805
1317	5738	37799
1318	5742	37796
1319	5746	37789
1320	5751	37785
1321	5755	37778
1322	5759	37771
1323	5763	37766
1324	5767	37759
1325	5771	37753
1326	5775	37746
1327	5779	37744
1328	5784	37741
1329	5788	37736
1330	5793	37732
1331	5797	37726
1332	5801	37718
1333	5805	37711
1334	5808	37703
1335	5813	37699
1336	5817	37692
1337	5821	37687
1338	5825	37681
1339	5830	37680
1340	5834	37677
1341	5839	37671
1342	5843	37665
1343	5847	37663
1344	5851	37657
1345	5855	37650
1346	5859	37641
1347	5864	37639
1348	5869	37639
1349	5873	37633
1350	5877	37630
1351	5882	37625
1352	5885	37617
1353	5889	37610
1354	5893	37602
1355	5897	37594
1356	5901	37590
1357	5906	37588
1358	5910	37581
1359	5915	37578
1360	5919	37572
1361	5923	37565
1362	5927	37562
1363	5931	37556
1364	5935	37550
1365	5939	37543
1366	5943	37537
1367	5947	37529
1368	5952	37526
1369	5956	37523
1370	5960	37518
1371	5965	37511
1372	5968	37504
1373	5972	37497
1374	5977	37495
1375	5981	37490
1376	5985	37482
1377	5989	37475
1378	5993	37471
1379	5997	37462
1380	6002	37460
1381	6006	37453
1382	6010	37447
1383	6014	37441
1384	6018	37439
1385	6022	37432
1386	6027	37430
1387	6031	37424
1388	6035	37418
1389	6039	37410
1390	6044	37407
1391	6049	37407
1392	6053	37403
1393	6057	37395
1394	6061	37389
1395	6066	37388
1396	6070	37385
1397	6074	37378
1398	6079	37374
1399	6083	37372
1400	6088	37372
1401	6093	37372
1402	6099	37376
1403	6104	37371
1404	6108	37369
1405	6112	37364
1406	6117	37359
1407	6120	37350
1408	6124	37344
1409	6129	37339
1410	6133	37335
1411	6137	37327
1412	6141	37321
1413	6146	37322
1414	6151	37319
1415	6155	37312
1416	6159	37306
1417	6163	37305
1418	6168	37301
1419	6172	37295
1420	6177	37296
1421	6182	37296
1422	6186	37291
1423	6191	37286
1424	6195	37283
1425	6199	37277
1426	6203	37271
1427	6208	37266
1428	6212	37262
1429	6217	37261
1430	6221	37255
1431	6225	37249
1432	6230	37248
1433	6234	37241
1434	6238	37237
1435	6243	37233
1436	6248	37232
1437	6252	37225
1438	6256	37218
1439	6260	37215
1440	6266	37219
1441	6272	37225
1442	6277	37227
1443	6283	37231
1444	6289	37235
1445	6296	37246
1446	6301	37246
1447	6306	37249
1448	6311	37248
1449	6316	37245
1450	6321	37242
1451	6325	37240
1452	6330	37239
1453	6335	37234
1454	6339	37228
1455	6343	37223
1456	6347	37218
1457	6351	37210
1458	6356	37210
1459	6360	37206
1460	6364	37200
1461	6369	37194
1462	6372	37187
1463	6377	37183
1464	6381	37177
1465	6385	37174
1466	6390	37168
1467	6394	37163
1468	6398	37158
1469	6402	37150
1470	6406	37143
1471	6410	37140
1472	6414	37135
1473	6419	37132
1474	6424	37129
1475	6428	37123
1476	6431	37115
1477	6436	37112
1478	6440	37105
1479	6444	37097
1480	6448	37091
1481	6452	37087
1482	6456	37080
1483	6460	37073
1484	6464	37065
1485	6468	37058
1486	6472	37056
1487	6476	37049
1488	6481	37046
1489	6485	37039
1490	6489	37036
1491	6493	37028
1492	6497	37021
1493	6502	37018
1494	6506	37014
1495	6510	37009
1496	6514	37002
1497	6519	37000
1498	6524	37003
1499	6528	36996
1500	6532	36989
1501	6536	36982
1502	6540	36974
1503	6544	36970
1504	6548	36964
1505	6553	36961
1506	6557	36955
1507	6561	36949
1508	6565	36943
1509	6569	36935
1510	6573	36932
1511	6577	36926
1512	6581	36920
1513	6585	36914
1514	6590	36909
1515	6594	36904
1516	6598	36899
1517	6603	36895
1518	6607	36890
1519	6611	36884
1520	6615	36878
1521	6619	36871
1522	6623	36865
1523	6627	36859
1524	6631	36854
1525	6636	36852
1526	6640	36846
1527	6644	36842
1528	6649	36840
1529	6653	36834
1530	6658	36831
1531	6662	36826
1532	6667	36823
1533	6671	36818
1534	6675	36812
1535	6679	36806
1536	6683	36803
1537	6688	36801
1538	6692	36792
1539	6697	36791
1540	6701	36785
1541	6705	36781
1542	6709	36775
1543	6713	36768
1544	6717	36762
1545	6721	36757
1546	6725	36751
1547	6730	36749
1548	6735	36745
1549	6739	36740
1550	6744	36740
1551	6749	36737
1552	6753	36732
1553	6757	36728
1554	6762	36724
1555	6766	36718
1556	6770	36716
1557	6774	36710
1558	6779	36704
1559	6783	36699
1560	6787	36696
1561	6792	36691
1562	6796	36685
1563	6800	36682
1564	6805	36680
1565	6810	36678
1566	6814	36672
1567	6818	36667
1568	6822	36661
1569	6826	36655
1570	6830	36647
1571	6834	36641
1572	6839	36639
1573	6843	36633
1574	6847	36626
1575	6851	36620
1576	6855	36617
1577	6859	36612
1578	6864	36606
1579	6869	36606
1580	6873	36604
1581	6877	36596
1582	6881	36591
1583	6885	36584
1584	6890	36580
1585	6894	36575
1586	6898	36569
1587	6902	36562
1588	6906	36557
1589	6910	36551
1590	6915	36550
1591	6919	36543
1592	6923	36538
1593	6927	36533
1594	6931	36526
1595	6935	36521
1596	6940	36518
1597	6945	36515
1598	6949	36510
1599	6953	36506
1600	6957	36501
1601	6961	36495
1602	6966	36490
1603	6970	36486
1604	6974	36481
1605	6979	36477
1606	6983	36475
1607	6988	36472
1608	6992	36466
1609	6996	36462
1610	7001	36457
1611	7005	36452
1612	7010	36451
1613	7014	36447
1614	7019	36442
1615	7023	36440
1616	7028	36435
1617	7031	36428
1618	7036	36426
1619	7040	36421
1620	7044	36415
1621	7049	36409
1622	7053	36405
1623	7057	36399
1624	7061	36393
1625	7065	36387
1626	7069	36381
1627	7073	36376
1628	7077	36370
1629	7082	36366
1630	7086	36362
1631	7090	36356
1632	7094	36350
1633	7098	36343
1634	7102	36338
1635	7106	36334
1636	7111	36329
1637	7115	36324
1638	7119	36317
1639	7123	36312
1640	7127	36306
1641	7131	36300
1642	7135	36293
1643	7140	36291
1644	7145	36290
1645	7149	36286
1646	7153	36281
1647	7158	36279
1648	7162	36274
1649	7166	36269
1650	7171	36266
1651	7176	36264
1652	7181	36264
1653	7186	36263
1654	7190	36258
1655	7195	36253
1656	7198	36245
1657	7203	36242
1658	7208	36240
1659	7212	36234
1660	7217	36234
1661	7221	36228
1662	7225	36223
1663	7230	36221
1664	7234	36216
1665	7238	36212
1666	7243	36208
1667	7247	36201
1668	7251	36198
1669	7255	36192
1670	7259	36185
1671	7264	36181
1672	7269	36182
1673	7273	36176
1674	7278	36175
1675	7282	36169
1676	7286	36165
1677	7291	36161
1678	7296	36159
1679	7300	36156
1680	7307	36163
1681	7312	36164
1682	7318	36166
1683	7325	36173
1684	7331	36178
1685	7337	36183
1686	7343	36186
1687	7349	36188
1688	7357	36203
1689	7362	36203
