iter	Passed	Remaining
327	6388	42959
328	6395	42855
329	6403	42754
330	6410	42650
331	6416	42543
332	6423	42439
333	6429	42330
334	6435	42220
335	6442	42116
336	6449	42021
337	6456	41915
338	6462	41810
339	6471	41724
340	6477	41619
341	6485	41527
342	6490	41421
343	6497	41322
344	6503	41217
345	6512	41135
346	6518	41038
347	6527	40956
348	6534	40858
349	6541	40767
350	6549	40679
351	6555	40582
352	6562	40487
353	6569	40393
354	6575	40297
355	6583	40211
356	6587	40103
357	6595	40022
358	6598	39907
359	6604	39814
360	6612	39731
361	6616	39624
362	6624	39540
363	6628	39438
364	6634	39347
365	6641	39262
366	6649	39181
367	6657	39100
368	6664	39015
369	6674	38947
370	6680	38861
371	6688	38779
372	6694	38693
373	6701	38609
374	6708	38526
375	6715	38448
376	6722	38364
377	6728	38276
378	6735	38197
379	6740	38105
380	6742	37999
381	6749	37916
382	6755	37835
383	6764	37764
384	6771	37690
385	6779	37614
386	6786	37537
387	6793	37461
388	6799	37377
389	6805	37296
390	6812	37222
391	6818	37142
392	6825	37067
393	6832	36989
394	6840	36919
395	6847	36845
396	6849	36743
397	6857	36675
398	6863	36598
399	6871	36531
400	6874	36438
401	6880	36358
402	6886	36284
403	6893	36211
404	6899	36137
405	6903	36051
406	6910	35976
407	6916	35905
408	6922	35831
409	6931	35768
410	6939	35704
411	6947	35644
412	6955	35579
413	6962	35512
414	6969	35442
415	6975	35369
416	6982	35303
417	6989	35234
418	6997	35172
419	7002	35099
420	7009	35030
421	7015	34958
422	7020	34882
423	7027	34818
424	7033	34748
425	7042	34692
426	7048	34622
427	7054	34557
428	7061	34490
429	7067	34422
430	7073	34352
431	7080	34291
432	7087	34227
433	7095	34168
434	7098	34090
435	7105	34027
436	7111	33961
437	7118	33897
438	7125	33838
439	7133	33779
440	7140	33719
441	7145	33651
442	7150	33579
443	7157	33520
444	7163	33456
445	7171	33400
446	7177	33336
447	7186	33286
448	7192	33226
449	7198	33163
450	7205	33103
451	7215	33058
452	7223	33006
453	7229	32945
454	7236	32884
455	7242	32826
456	7250	32773
457	7257	32716
458	7266	32667
459	7272	32608
460	7279	32549
461	7286	32494
462	7291	32430
463	7299	32376
464	7304	32314
465	7313	32269
466	7321	32216
467	7328	32161
468	7334	32103
469	7342	32054
470	7348	31997
471	7356	31945
472	7362	31889
473	7370	31837
474	7376	31781
475	7382	31725
476	7389	31671
477	7396	31617
478	7401	31558
479	7409	31510
480	7415	31453
481	7425	31415
482	7431	31359
483	7438	31305
484	7444	31250
485	7450	31198
486	7457	31144
487	7464	31096
488	7472	31046
489	7478	30993
490	7485	30942
491	7493	30895
492	7499	30843
493	7510	30811
494	7517	30759
495	7525	30715
496	7532	30665
497	8210	33341
498	8215	33278
499	8223	33226
500	8229	33165
501	8229	33165
502	8235	33092
503	8241	33031
504	8249	32981
505	8256	32925
506	8263	32872
507	8269	32815
508	8276	32761
509	8285	32714
510	8290	32654
511	8968	35235
512	8974	35171
513	8974	35171
514	8979	35087
515	8986	35028
516	8994	34971
517	9001	34912
518	9009	34857
519	9015	34798
520	9023	34742
521	9031	34686
522	9038	34629
523	9714	37129
524	9719	37059
525	9727	36999
526	9731	36925
527	9737	36857
528	9746	36801
529	9753	36740
530	9761	36680
531	9768	36617
532	9776	36558
533	9782	36495
534	9790	36435
535	9796	36370
536	9801	36302
537	9809	36246
538	9815	36180
539	9815	36180
540	9821	36096
541	10499	38499
542	10507	38435
543	10515	38374
544	10522	38306
545	10530	38246
546	10536	38178
547	10543	38113
548	10550	38048
549	10557	37984
550	10565	37922
551	10569	37847
552	10577	37786
553	10583	37722
554	10592	37663
555	10597	37595
556	10604	37529
557	10611	37469
558	10617	37403
559	10625	37344
560	10629	37270
561	10636	37207
562	10642	37142
563	10648	37078
564	10656	37019
565	10662	36956
566	10669	36893
567	10675	36830
568	10681	36766
569	10689	36709
570	10696	36650
571	10705	36594
572	10710	36528
573	10718	36473
574	10724	36411
575	10731	36352
576	10737	36289
577	10746	36235
578	10746	36235
579	10755	36164
580	10761	36103
581	10771	36054
582	10776	35991
583	10785	35939
584	11463	38111
585	11471	38052
586	11477	37988
587	11486	37930
588	11494	37870
589	11500	37807
590	11500	37807
591	12179	39928
592	12185	39859
593	12192	39793
594	12200	39728
595	12207	39662
596	12215	39602
597	12222	39535
598	12230	39473
599	12237	39408
600	12245	39345
601	12252	39282
602	12258	39214
603	12268	39158
604	12273	39089
605	12282	39030
606	12287	38962
607	12296	38904
608	12302	38837
609	12310	38776
610	12316	38712
611	12325	38655
612	12332	38592
613	12339	38531
614	12346	38466
615	12353	38406
616	12362	38350
617	12369	38288
618	12377	38229
619	12385	38172
620	12392	38109
621	12399	38049
622	12407	37990
623	12414	37930
624	12419	37864
625	12428	37811
626	12434	37747
627	12444	37695
628	12449	37630
629	12457	37573
630	12464	37513
631	12472	37457
632	12479	37397
633	12486	37339
634	12494	37284
635	12501	37225
636	12510	37173
637	12517	37115
638	12525	37058
639	12532	37001
640	12539	36943
641	12548	36889
642	12555	36834
643	12563	36780
644	12568	36716
645	12576	36663
646	12582	36602
647	12590	36549
648	12597	36490
649	12603	36430
650	12610	36377
651	12618	36321
652	12624	36264
653	12630	36205
654	12636	36147
655	12644	36093
656	12651	36038
657	12660	35989
658	12667	35933
659	12675	35881
660	12681	35822
661	12688	35770
662	12696	35718
663	12704	35666
664	12711	35610
665	12719	35560
666	12726	35505
667	12734	35454
668	12741	35400
669	12748	35348
670	12756	35298
671	12763	35243
672	12769	35188
673	12777	35137
674	12785	35087
675	12792	35035
676	12798	34978
677	12806	34931
678	12812	34876
679	12821	34829
680	12827	34774
681	12835	34724
682	12842	34672
683	12852	34629
684	12858	34575
685	12866	34526
686	12873	34475
687	12881	34427
688	12887	34372
689	12896	34328
690	12903	34277
691	12912	34230
692	12918	34177
693	12926	34131
694	12933	34079
695	12941	34031
696	12947	33980
697	12954	33931
698	12961	33881
699	12968	33831
700	12975	33781
701	12983	33733
702	12990	33686
703	12997	33636
704	13005	33590
705	13013	33542
706	13020	33494
707	13027	33446
708	13036	33402
709	13044	33355
710	13051	33308
711	13059	33263
712	13064	33208
713	13070	33158
714	13078	33112
715	13084	33064
716	13091	33016
717	13099	32970
718	13105	32921
719	13112	32874
720	13118	32825
721	13125	32775
722	13131	32726
723	13138	32680
724	13145	32634
725	13152	32588
726	13160	32543
727	13166	32495
728	13174	32450
729	13180	32401
730	13188	32357
731	13194	32309
732	13202	32265
733	13208	32217
734	13215	32173
735	13222	32128
736	13230	32083
737	13236	32037
738	13243	31990
739	13250	31945
740	13257	31901
741	13264	31855
742	13270	31809
743	13277	31764
744	13284	31719
745	13291	31675
746	13298	31630
747	13307	31592
748	13315	31550
749	13324	31510
750	13331	31466
751	13337	31419
752	13345	31378
753	13350	31329
754	13358	31288
755	13365	31244
756	13374	31206
757	13380	31162
758	13389	31122
759	13396	31079
760	13404	31038
761	13411	30995
762	13418	30952
763	13426	30912
764	13433	30870
765	13440	30828
766	13447	30785
767	13455	30746
768	13463	30704
769	13471	30665
770	13479	30626
771	13487	30585
772	13494	30544
773	13498	30495
774	13507	30457
775	13512	30411
776	13522	30377
777	13528	30333
778	13538	30299
779	13546	30259
780	13553	30218
781	13560	30177
782	13569	30140
783	13576	30100
784	13584	30060
785	13592	30022
786	13599	29982
787	13608	29945
788	13614	29903
789	13622	29865
790	13629	29823
791	13638	29787
792	13643	29742
793	13651	29706
794	13657	29663
795	13665	29624
796	13674	29589
797	13681	29550
798	13688	29510
799	13695	29471
800	13703	29433
801	13710	29395
802	13718	29357
803	13724	29315
804	13732	29278
805	13739	29239
806	13746	29200
807	13753	29160
808	13760	29121
809	13768	29085
810	13776	29048
811	13783	29010
812	13791	28973
813	13799	28936
814	13807	28900
815	13814	28862
816	13822	28826
817	13829	28788
818	13835	28748
819	13842	28710
820	13849	28672
821	13857	28635
822	13864	28597
823	13872	28562
824	13878	28522
825	13887	28489
826	13893	28449
827	13901	28415
828	13913	28387
829	13920	28350
830	13926	28311
831	13934	28276
832	13940	28237
833	13949	28203
834	13955	28165
835	13964	28132
836	13972	28097
837	13981	28064
838	13987	28026
839	13998	27997
840	14006	27961
841	14014	27927
842	14020	27888
843	14029	27856
844	14035	27818
845	14044	27786
846	14051	27749
847	14058	27714
848	14066	27679
849	14072	27642
850	14081	27610
851	14087	27572
852	14096	27541
853	14102	27504
854	14110	27469
855	14118	27435
856	14118	27435
857	14124	27381
858	14132	27348
859	14138	27310
860	14147	27280
861	14154	27243
862	14164	27214
863	14170	27178
864	14181	27150
865	14187	27113
866	14197	27084
867	14206	27054
868	14215	27022
869	14225	26993
870	14233	26961
871	14241	26927
872	14248	26893
873	14255	26858
874	14263	26826
875	14263	26826
876	14271	26778
877	14280	26746
878	14287	26713
879	14965	27930
880	14972	27895
881	14978	27856
882	14987	27823
883	14992	27785
884	15001	27752
885	15007	27714
886	15017	27683
887	15023	27646
888	15032	27614
889	15039	27577
890	15048	27545
891	15055	27510
892	15063	27476
893	15070	27440
894	15078	27407
895	15085	27372
896	15091	27336
897	15100	27303
898	15107	27267
899	15786	28444
900	16463	29612
901	16472	29575
902	16479	29536
903	16487	29499
904	16493	29458
905	16500	29420
906	16506	29379
907	16515	29343
908	16521	29304
909	16528	29265
910	16536	29228
911	17213	30371
912	17213	30371
913	17221	30314
914	17228	30274
915	17235	30233
916	17242	30193
917	17249	30154
918	17258	30115
919	17265	30075
920	17272	30037
921	17280	29998
922	17286	29957
923	17965	31079
924	17971	31035
925	17979	30997
926	17987	30956
927	17995	30916
928	18001	30874
929	18009	30834
930	18015	30790
931	18022	30749
932	18029	30708
933	18036	30667
934	18043	30626
935	18049	30583
936	18058	30547
937	18065	30506
938	18072	30465
939	18079	30425
940	18085	30383
941	18095	30346
942	18100	30303
943	18109	30266
944	18115	30224
945	18122	30184
946	18130	30145
947	18137	30105
948	18145	30067
949	18152	30028
950	18160	29990
951	18167	29950
952	18176	29913
953	18183	29873
954	18192	29837
955	18201	29801
956	18201	29801
957	18209	29745
958	18218	29707
959	18225	29669
960	18233	29631
961	18240	29592
962	18248	29554
963	18255	29516
964	18262	29477
965	18271	29441
966	18277	29401
967	18286	29366
968	18294	29328
969	18301	29290
970	18308	29251
971	18316	29215
972	18324	29177
973	18332	29141
974	18339	29102
975	18347	29065
976	18352	29025
977	18361	28989
978	18370	28954
979	18379	28919
980	18384	28879
981	18393	28844
982	18400	28806
983	18407	28769
984	18415	28733
985	18425	28700
986	18432	28662
987	18441	28627
988	18448	28589
989	18455	28553
990	18464	28518
991	18471	28481
992	18478	28444
993	18486	28408
994	18494	28373
995	18501	28336
996	18508	28299
997	18516	28263
998	18523	28227
999	18531	28192
1000	18537	28153
1001	18546	28119
1002	18552	28082
1003	18561	28048
1004	18568	28011
1005	18577	27978
1006	18583	27940
1007	18591	27906
1008	18597	27868
1009	18606	27834
1010	18613	27799
1011	18623	27766
1012	18629	27729
1013	18636	27693
1014	18643	27657
1015	18652	27624
1016	18660	27590
1017	18666	27553
1018	18675	27520
1019	18682	27484
1020	18689	27449
1021	18697	27414
1022	18705	27381
1023	18712	27346
1024	18720	27311
1025	18727	27276
1026	18733	27240
1027	18742	27207
1028	18749	27172
1029	18757	27139
1030	18763	27102
1031	18773	27072
1032	18779	27036
1033	18789	27005
1034	18795	26968
1035	18803	26936
1036	18811	26901
1037	18811	26901
1038	18816	26847
1039	18826	26816
1040	18832	26780
1041	19511	27699
1042	19517	27662
1043	19527	27630
1044	19536	27597
1045	19545	27565
1046	19552	27528
1047	19562	27497
1048	19567	27459
1049	19574	27423
1050	19574	27423
1051	19582	27369
1052	20259	28269
1053	20266	28232
1054	20273	28195
1055	20281	28160
1056	20281	28160
1057	20288	28104
1058	20298	28070
1059	20304	28033
1060	20981	28920
1061	20990	28883
1062	20997	28846
1063	21004	28808
1064	21011	28771
1065	21020	28736
1066	21027	28697
1067	21037	28663
1068	21042	28624
1069	21053	28590
1070	21058	28551
1071	21066	28514
1072	21073	28476
1073	21081	28440
1074	21089	28405
1075	21097	28369
1076	21103	28330
1077	21110	28293
1078	21118	28257
1079	21125	28220
1080	21133	28183
1081	21141	28149
1082	21149	28113
1083	21157	28077
1084	21163	28039
1085	21170	28002
1086	21176	27965
1087	21185	27930
1088	21191	27892
1089	21200	27859
1090	21206	27821
1091	21216	27789
1092	21223	27752
1093	21231	27716
1094	21237	27679
1095	21246	27645
1096	21252	27608
1097	21260	27573
1098	21268	27539
1099	21277	27505
1100	21282	27467
1101	21290	27432
1102	21298	27398
1103	21307	27364
1104	21313	27328
1105	21319	27290
1106	21327	27256
1107	21334	27220
1108	21341	27185
1109	21350	27151
1110	21355	27114
1111	21363	27080
1112	21369	27043
1113	21378	27011
1114	21384	26974
1115	21392	26940
1116	21399	26905
1117	21406	26870
1118	21413	26835
1119	21421	26801
1120	21429	26767
1121	21438	26734
1122	21445	26700
1123	21452	26665
1124	21461	26633
1125	21470	26600
1126	21477	26566
1127	21484	26531
1128	21491	26497
1129	21499	26463
1130	21506	26429
1131	21514	26396
1132	21520	26360
1133	21529	26328
1134	21536	26294
1135	21544	26262
1136	21551	26227
1137	21559	26194
1138	21565	26159
1139	21573	26126
1140	21580	26091
1141	21591	26062
1142	21596	26027
1143	21605	25995
1144	21612	25961
1145	21620	25929
1146	21627	25895
1147	21637	25865
1148	21648	25836
1149	21655	25803
1150	21662	25769
1151	21670	25737
1152	21679	25705
1153	21687	25673
1154	21692	25638
1155	21700	25606
1156	21707	25572
1157	21714	25539
1158	21722	25507
1159	21729	25474
1160	21737	25442
1161	21743	25409
1162	21751	25376
1163	21758	25344
1164	21765	25311
1165	21774	25280
1166	21780	25246
1167	21788	25214
1168	21794	25181
1169	21802	25149
1170	21809	25117
1171	21818	25086
1172	21826	25055
1173	21835	25024
1174	21842	24992
1175	21848	24959
1176	21858	24929
1177	21864	24896
1178	21873	24866
1179	21880	24833
1180	21888	24802
1181	21894	24770
1182	21903	24740
1183	21909	24707
1184	21919	24677
1185	21925	24645
1186	21934	24615
1187	21940	24582
1188	21949	24552
1189	21956	24520
1190	21964	24490
1191	21971	24458
1192	21981	24429
1193	21988	24398
1194	22000	24371
1195	22006	24339
1196	22015	24310
1197	22022	24278
1198	22030	24248
1199	22036	24215
1200	22044	24186
1201	22052	24155
1202	22060	24124
1203	22067	24094
1204	22074	24062
1205	22082	24032
1206	22089	24001
1207	22098	23972
1208	22104	23940
1209	22112	23910
1210	22120	23880
1211	22127	23849
1212	22133	23817
1213	22140	23786
1214	22148	23756
1215	22156	23727
1216	22164	23697
1217	22172	23667
1218	22180	23638
1219	22186	23607
1220	22195	23577
1221	22202	23547
1222	22214	23522
1223	22222	23492
1224	22230	23463
1225	22240	23436
1226	22248	23406
1227	22256	23378
1228	22263	23347
1229	22270	23317
1230	22277	23286
1231	22286	23258
1232	22293	23228
1233	22302	23200
1234	22309	23170
1235	22317	23141
1236	22324	23111
1237	22333	23083
1238	22339	23052
1239	22346	23022
1240	22354	22993
1241	22362	22965
1242	22370	22936
1243	22376	22905
1244	22384	22876
1245	22390	22845
1246	22397	22816
1247	22404	22786
1248	22413	22758
1249	22420	22729
1250	22428	22700
1251	22434	22670
1252	22434	22670
1253	23111	23298
1254	23118	23268
1255	23124	23236
1256	23131	23206
1257	23138	23175
1258	23147	23147
1259	23153	23116
1260	23165	23090
1261	23170	23059
1262	23180	23031
1263	23187	23000
1264	23196	22973
1265	23203	22942
1266	23210	22912
1267	23217	22882
1268	23226	22855
1269	23233	22824
1270	23242	22796
1271	23248	22766
1272	23259	22740
1273	23266	22710
1274	23274	22682
1275	23280	22651
1276	23288	22623
1277	23294	22592
1278	23305	22566
1279	23311	22535
1280	23320	22508
1281	23326	22478
1282	23335	22450
1283	23342	22420
1284	23351	22393
1285	23358	22363
1286	23366	22335
1287	23372	22305
1288	23380	22276
1289	23386	22246
1290	23394	22218
1291	23402	22189
1292	23410	22161
1293	23417	22133
1294	23425	22104
1295	23432	22075
1296	23440	22047
1297	23447	22018
1298	23455	21990
1299	23463	21962
1300	23470	21934
1301	23477	21905
1302	23484	21876
1303	23491	21847
1304	23499	21820
1305	23506	21791
1306	23513	21761
1307	23521	21734
1308	23528	21705
1309	23538	21679
1310	23544	21650
1311	23551	21622
1312	23558	21594
1313	23565	21565
1314	23572	21536
1315	23580	21509
1316	23586	21480
1317	23596	21454
1318	23603	21426
1319	23612	21399
1320	23619	21372
1321	23628	21344
1322	23634	21316
1323	23643	21289
1324	23649	21261
1325	23659	21235
1326	23665	21206
1327	23674	21180
1328	23680	21151
1329	23690	21126
1330	23695	21097
1331	23705	21071
1332	23711	21042
1333	23720	21017
1334	23726	20988
1335	23735	20962
1336	23741	20933
1337	23748	20906
1338	23756	20878
1339	23765	20852
1340	23771	20824
1341	23781	20800
1342	23787	20771
1343	23796	20745
1344	23802	20717
1345	23813	20692
1346	23820	20665
1347	23829	20639
1348	23834	20611
1349	23842	20585
1350	23848	20556
1351	23856	20529
1352	23864	20503
1353	23873	20477
1354	23880	20450
1355	23891	20427
1356	23897	20399
1357	23906	20373
1358	23912	20346
1359	23922	20321
1360	23928	20293
1361	23936	20267
1362	23942	20239
1363	23950	20213
1364	23957	20186
1365	23965	20160
1366	23972	20134
1367	23980	20107
1368	23988	20082
1369	23997	20057
1370	24004	20030
1371	24012	20004
1372	24019	19978
1373	24027	19952
1374	24035	19926
1375	24042	19899
1376	24050	19873
1377	24059	19849
1378	24067	19823
1379	24075	19797
1380	24082	19771
1381	24090	19746
1382	24098	19719
1383	24106	19694
1384	24113	19668
1385	24120	19641
1386	24128	19616
1387	24135	19589
1388	24143	19565
1389	24151	19539
1390	24159	19514
1391	24167	19488
1392	24175	19463
1393	24183	19438
1394	24193	19414
1395	24201	19389
1396	24209	19364
1397	24217	19338
1398	24225	19313
1399	24233	19288
1400	24240	19262
1401	24240	19262
1402	24247	19219
1403	24925	19724
1404	24932	19697
1405	24939	19671
1406	24946	19644
1407	24955	19619
1408	24962	19592
1409	24971	19567
1410	24978	19541
1411	24984	19513
1412	24993	19488
1413	25000	19462
1414	25009	19437
1415	25015	19410
1416	25024	19385
1417	25030	19358
1418	25039	19333
1419	25045	19306
1420	25045	19306
1421	25051	19261
1422	25730	19751
1423	25737	19724
1424	25746	19699
1425	25752	19671
1426	25758	19644
1427	25766	19617
1428	25773	19590
1429	25781	19564
1430	25788	19538
1431	25796	19512
1432	25804	19485
1433	25811	19458
1434	25820	19433
1435	25826	19406
1436	25834	19380
1437	25840	19353
1438	25849	19327
1439	25856	19300
1440	25866	19276
1441	25872	19249
1442	25881	19224
1443	25887	19197
1444	25895	19171
1445	25901	19144
1446	25910	19119
1447	25917	19093
1448	25924	19066
1449	25931	19040
1450	25939	19014
1451	25945	18988
1452	25953	18962
1453	25960	18936
1454	25968	18910
1455	25978	18887
1456	25986	18861
1457	25994	18836
1458	26002	18810
1459	26010	18785
1460	26016	18758
1461	26023	18732
1462	26031	18707
1463	26039	18681
1464	26046	18656
1465	26051	18629
1466	26061	18604
1467	26066	18577
1468	26075	18553
1469	26085	18529
1470	26095	18505
1471	26101	18479
1472	26110	18455
1473	26116	18429
1474	26125	18404
1475	26131	18378
1476	26141	18354
1477	26149	18329
1478	26157	18304
1479	26164	18279
1480	26172	18254
1481	26180	18229
1482	26187	18204
1483	26194	18178
1484	26202	18153
1485	26210	18129
1486	26218	18104
1487	26225	18079
1488	26232	18053
1489	26240	18029
1490	26248	18004
1491	26255	17979
1492	26262	17953
1493	26267	17927
1494	26275	17902
1495	26281	17877
1496	26289	17852
1497	26296	17827
1498	26304	17803
1499	26311	17777
1500	26320	17754
1501	26326	17728
1502	26336	17705
1503	26342	17680
1504	26351	17656
1505	26358	17631
1506	26365	17606
1507	26373	17582
1508	26380	17557
1509	26388	17533
1510	26396	17509
1511	26405	17485
1512	26412	17461
1513	26421	17437
1514	26429	17413
1515	26438	17390
1516	26446	17365
1517	26454	17341
1518	26460	17316
1519	26469	17293
1520	26477	17269
1521	26485	17245
1522	26492	17220
1523	26498	17196
1524	26507	17172
1525	26513	17147
1526	26523	17124
1527	26528	17099
1528	26536	17075
1529	26542	17050
1530	26550	17026
1531	26556	17001
1532	26564	16978
1533	26571	16953
1534	26580	16930
1535	26588	16907
1536	26595	16883
1537	26603	16859
1538	26610	16835
1539	26620	16812
1540	26626	16787
1541	26634	16764
1542	26642	16741
1543	26651	16718
1544	26658	16694
1545	26665	16670
1546	26673	16646
1547	26681	16623
1548	26689	16600
1549	26697	16576
1550	26704	16553
1551	26711	16528
1552	26720	16506
1553	26727	16482
1554	26735	16459
1555	26743	16435
1556	26750	16412
1557	26757	16388
1558	26763	16364
1559	26773	16341
1560	26780	16318
1561	26788	16295
1562	26795	16271
1563	26804	16249
1564	26811	16225
1565	26820	16203
1566	26826	16179
1567	26835	16156
1568	26841	16132
1569	26850	16110
1570	26856	16086
1571	26864	16063
1572	26870	16039
1573	26879	16017
1574	26885	15993
1575	26893	15970
1576	26900	15946
1577	26908	15923
1578	26915	15900
1579	26924	15878
1580	26933	15856
1581	26940	15832
1582	26947	15809
1583	26954	15786
1584	26962	15764
1585	26970	15741
1586	26979	15719
1587	26985	15695
1588	26993	15672
1589	27001	15650
1590	27009	15628
1591	27009	15628
1592	27016	15588
1593	27024	15565
1594	27032	15542
1595	27039	15519
1596	27046	15496
1597	27053	15473
1598	27060	15450
1599	27070	15429
1600	27079	15408
1601	27088	15385
1602	27094	15362
1603	27102	15340
1604	27109	15317
1605	27117	15295
1606	27124	15272
1607	27132	15250
1608	27139	15227
1609	27149	15206
1610	27155	15183
1611	27163	15161
1612	27170	15138
1613	27178	15116
1614	27185	15093
1615	27192	15070
1616	27199	15048
1617	27208	15026
1618	27216	15004
1619	27224	14982
1620	27231	14960
1621	27238	14937
1622	27246	14915
1623	27253	14893
1624	27263	14872
1625	27269	14849
1626	27278	14828
1627	27284	14805
1628	27292	14783
1629	27299	14761
1630	27306	14738
1631	27313	14716
1632	27321	14694
1633	27329	14672
1634	27336	14650
1635	27346	14629
1636	27356	14609
1637	27364	14587
1638	27371	14565
1639	27378	14543
1640	27385	14520
1641	27392	14499
1642	27399	14476
1643	27408	14455
1644	27417	14434
1645	27425	14413
1646	27431	14390
1647	27438	14368
1648	27447	14347
1649	27454	14325
1650	27462	14304
1651	27468	14281
1652	27476	14260
1653	27482	14237
1654	27492	14217
1655	27497	14194
1656	27508	14174
1657	27516	14153
1658	27524	14132
1659	27531	14110
1660	27540	14089
1661	27550	14068
1662	27561	14049
1663	27568	14027
1664	27577	14007
1665	27584	13985
1666	27592	13964
1667	27599	13942
1668	27606	13920
