iter	Passed	Remaining
330	4987	10172
331	5001	10155
332	5016	10138
333	5027	10115
334	5039	10094
335	5050	10070
336	5061	10047
337	5075	10029
338	5089	10011
339	5089	10011
340	5104	9982
341	5116	9959
342	5436	10535
343	5449	10514
344	5462	10491
345	5474	10469
346	5492	10456
347	5504	10433
348	5520	10417
349	5533	10394
350	5550	10380
351	5562	10358
352	5579	10342
353	5594	10325
354	5607	10305
355	5620	10283
356	5633	10261
357	5646	10240
358	5661	10223
359	5677	10206
360	5688	10181
361	5701	10161
362	5714	10140
363	5726	10116
364	5741	10099
365	5755	10079
366	5768	10058
367	5780	10036
368	5791	10012
369	5804	9991
370	5818	9972
371	5832	9953
372	5844	9930
373	5855	9906
374	5865	9881
375	5879	9862
376	5891	9840
377	5906	9823
378	5920	9804
379	5933	9783
380	5945	9761
381	5956	9739
382	5971	9721
383	5986	9703
384	6000	9686
385	6013	9665
386	6027	9646
387	6037	9622
388	6047	9598
389	6060	9577
390	6074	9558
391	6089	9541
392	6102	9522
393	6115	9502
394	6127	9481
395	6140	9461
396	6152	9439
397	6164	9418
398	6176	9397
399	6191	9380
400	6203	9359
401	6217	9341
402	6229	9321
403	6245	9305
404	6263	9294
405	6277	9276
406	6294	9262
407	6313	9251
408	6334	9243
409	6356	9237
410	6383	9237
411	6383	9237
412	6414	9228
413	6437	9223
414	6452	9206
415	6774	9625
416	6774	9625
417	6788	9589
418	7105	9995
419	7119	9974
420	7132	9951
421	7148	9931
422	7164	9913
423	7178	9891
424	7192	9869
425	7205	9847
426	7219	9826
427	7236	9808
428	7254	9792
429	7266	9768
430	7278	9744
431	7292	9722
432	7305	9700
433	7318	9677
434	7331	9655
435	7344	9633
436	7357	9610
437	7370	9588
438	7383	9565
439	7394	9541
440	7407	9518
441	7418	9494
442	7432	9473
443	7442	9447
444	7453	9423
445	7466	9400
446	7476	9374
447	7487	9350
448	7496	9324
449	7508	9301
450	7522	9281
451	7534	9258
452	7546	9235
453	7556	9209
454	7566	9183
455	7577	9160
456	7590	9139
457	7602	9116
458	7615	9094
459	7626	9070
460	7638	9048
461	7650	9026
462	7662	9003
463	7674	8981
464	7684	8957
465	7697	8935
466	7709	8913
467	7722	8892
468	7734	8870
469	7744	8846
470	7756	8824
471	7768	8802
472	7780	8780
473	7791	8757
474	7803	8734
475	7815	8713
476	7827	8691
477	7839	8670
478	7851	8647
479	7862	8626
480	7877	8607
481	7887	8583
482	7898	8561
483	7909	8538
484	7923	8518
485	7935	8497
486	7947	8476
487	7959	8455
488	7971	8433
489	7986	8415
490	7998	8393
491	8010	8373
492	8021	8351
493	8032	8328
494	8042	8305
495	8053	8283
496	8064	8261
497	8076	8240
498	8088	8219
499	8099	8198
500	8110	8176
501	8121	8154
502	8133	8133
503	8145	8112
504	8155	8090
505	8167	8069
506	8178	8047
507	8187	8024
508	8197	8002
509	8209	7981
510	8221	7960
511	8233	7940
512	8243	7918
513	8255	7898
514	8267	7877
515	8278	7856
516	8290	7836
517	8301	7815
518	8312	7794
519	8322	7772
520	8333	7750
521	8344	7730
522	8356	7710
523	8369	7691
524	8380	7670
525	8392	7649
526	8404	7629
527	8415	7609
528	8426	7588
529	8437	7567
530	8448	7547
531	8459	7527
532	8472	7507
533	8483	7487
534	8496	7468
535	8507	7448
536	8518	7427
537	8530	7408
538	8542	7388
539	8555	7370
540	8567	7350
541	8577	7329
542	8588	7309
543	8601	7290
544	8616	7273
545	8628	7254
546	8644	7238
547	8657	7219
548	8672	7203
549	8689	7187
550	8701	7168
551	8715	7150
552	8730	7134
553	8743	7116
554	8759	7100
555	8770	7080
556	8785	7063
557	8799	7045
558	8813	7028
559	8826	7010
560	8840	6992
561	8853	6974
562	8868	6958
563	8882	6940
564	8895	6922
565	8908	6904
566	8918	6883
567	8930	6864
568	8946	6848
569	8958	6829
570	8971	6811
571	8987	6796
572	9003	6780
573	9014	6760
574	9033	6747
575	9049	6731
576	9065	6716
577	9077	6697
578	9094	6682
579	9108	6664
580	9127	6651
581	9142	6634
582	9156	6617
583	9169	6599
584	9188	6585
585	9202	6568
586	9218	6552
587	9234	6536
588	9248	6519
589	9261	6502
590	9275	6484
591	9290	6468
592	9303	6450
593	9317	6433
594	9331	6416
595	9344	6398
596	9359	6381
597	9373	6364
598	9388	6348
599	9406	6334
600	9419	6316
601	9429	6296
602	9443	6280
603	9456	6262
604	9468	6243
605	9479	6224
606	9491	6206
607	9505	6189
608	9519	6172
609	9530	6153
610	9543	6136
611	9554	6117
612	9564	6098
613	9576	6080
614	9592	6064
615	9607	6047
616	9619	6029
617	9632	6012
618	9645	5995
619	9655	5976
620	9666	5957
621	9677	5938
622	9691	5921
623	9705	5904
624	9717	5887
625	9730	5869
626	9741	5851
627	9754	5833
628	9767	5816
629	9779	5798
630	9793	5782
631	9808	5765
632	9823	5750
633	9836	5732
634	9850	5715
635	9861	5697
636	9874	5680
637	9887	5663
638	9897	5644
639	9911	5627
640	9924	5610
641	9937	5593
642	9947	5575
643	9962	5558
644	9977	5542
645	9989	5525
646	10001	5507
647	10012	5489
648	10022	5471
649	10033	5452
650	10045	5435
651	10057	5417
652	10066	5399
653	10078	5381
654	10089	5363
655	10101	5346
656	10112	5328
657	10126	5311
658	10136	5293
659	10147	5275
660	10159	5257
661	10172	5241
662	10184	5224
663	10194	5205
664	10205	5187
665	10216	5169
666	10228	5152
667	10239	5135
668	10251	5117
669	10263	5100
670	10276	5084
671	10288	5066
672	10299	5049
673	10310	5031
674	10321	5014
675	10332	4996
676	10344	4979
677	10355	4961
678	10367	4944
679	10380	4928
680	10390	4910
681	10401	4892
682	10411	4875
683	10423	4858
684	10436	4841
685	10450	4825
686	10463	4809
687	10477	4793
688	10489	4776
689	10503	4760
690	10517	4744
691	10529	4727
692	10541	4710
693	10554	4694
694	10567	4677
695	10579	4661
696	10592	4644
697	10592	4644
698	10605	4613
699	10618	4596
700	10630	4579
701	10641	4562
702	10653	4545
703	10667	4530
704	10678	4513
705	10690	4496
706	10702	4479
707	10713	4462
708	11028	4571
709	11039	4554
710	11055	4538
711	11067	4521
712	11078	4503
713	11091	4486
714	11106	4470
715	11119	4453
716	11129	4436
717	11142	4419
718	11154	4402
719	11167	4385
720	11179	4368
721	11191	4351
722	11203	4334
723	11215	4317
724	11228	4300
725	11239	4283
726	11252	4266
727	11252	4266
728	11264	4234
729	11580	4330
730	11591	4312
731	11601	4294
732	11615	4277
733	11627	4260
734	11639	4242
735	11651	4225
736	11665	4208
737	11677	4191
738	11688	4173
739	11699	4155
740	11713	4138
741	11725	4121
742	11736	4103
743	11748	4086
744	11760	4068
745	11772	4051
746	11784	4034
747	11796	4017
748	11809	4000
749	11820	3982
750	11832	3965
751	11846	3948
752	11859	3932
753	11872	3915
754	11886	3898
755	11897	3881
756	11908	3863
757	11923	3847
758	11939	3831
759	11949	3813
760	11961	3796
761	11974	3779
762	11984	3762
763	11997	3745
764	12008	3727
765	12021	3711
766	12031	3693
767	12042	3676
768	12054	3659
769	12066	3642
770	12079	3625
771	12093	3608
772	12103	3591
773	12115	3574
774	12126	3557
775	12138	3540
776	12149	3523
777	12162	3506
778	12176	3490
779	12191	3474
780	12204	3457
781	12216	3440
782	12226	3423
783	12236	3406
784	12250	3389
785	12264	3373
786	12278	3357
787	12291	3340
788	12302	3323
789	12314	3306
790	12323	3289
791	12336	3273
792	12349	3256
793	12360	3239
794	12372	3222
795	12385	3206
796	12395	3189
797	12407	3172
798	12420	3156
799	12433	3139
800	12445	3123
801	12458	3106
802	12471	3090
803	12482	3073
804	12494	3057
805	12504	3039
806	12515	3023
807	12527	3006
808	12537	2989
809	12550	2973
810	12566	2957
811	12578	2941
812	12589	2924
813	12600	2907
814	12613	2891
815	12624	2874
816	12637	2858
817	12650	2842
818	12664	2826
819	12676	2810
820	12689	2793
821	12700	2777
822	12712	2760
823	12723	2744
824	12734	2727
825	12744	2710
826	12757	2694
827	12770	2678
828	12783	2662
829	12796	2646
830	12808	2630
831	12820	2613
832	12832	2597
833	12844	2581
834	12856	2565
835	12867	2548
836	12878	2532
837	12892	2516
838	12902	2499
839	12912	2483
840	12926	2467
841	12937	2451
842	12949	2434
843	12961	2418
844	12974	2402
845	12985	2386
846	12997	2370
847	13009	2354
848	13021	2338
849	13032	2321
850	13044	2305
851	13056	2289
852	13068	2273
853	13079	2257
854	13090	2241
855	13102	2225
856	13115	2209
857	13126	2192
858	13138	2176
859	13149	2160
860	13159	2144
861	13171	2128
862	13184	2112
863	13195	2096
864	13207	2080
865	13218	2064
866	13230	2048
867	13245	2032
868	13258	2017
869	13269	2001
870	13279	1985
871	13289	1968
872	13301	1952
873	13313	1937
874	13324	1920
875	13335	1905
876	13347	1889
877	13358	1873
878	13369	1857
879	13382	1841
880	13395	1825
881	13407	1810
882	13420	1794
883	13431	1778
884	13443	1762
885	13457	1747
886	13469	1731
887	13481	1715
888	13491	1699
889	13504	1684
890	13513	1668
891	13525	1652
892	13537	1636
893	13550	1621
894	13562	1605
895	13575	1589
896	13587	1574
897	13600	1558
898	13610	1542
899	13621	1527
900	13632	1511
901	13644	1495
902	13656	1480
903	13667	1464
904	13680	1448
905	13692	1433
906	13703	1417
907	13716	1402
908	13726	1386
909	13739	1370
910	13754	1355
911	13768	1340
912	13781	1324
913	13792	1309
914	13803	1293
915	13815	1278
916	13826	1262
917	13838	1246
918	13850	1231
919	13863	1216
920	13877	1200
921	13889	1185
922	13901	1169
923	13917	1154
924	13932	1139
925	13948	1124
926	13960	1108
927	13973	1093
928	13987	1078
929	14000	1062
930	14013	1047
931	14024	1032
932	14036	1016
933	14049	1001
934	14061	985
935	14073	970
936	14083	955
937	14099	939
938	14111	924
939	14123	909
940	14135	893
941	14148	878
942	14160	863
943	14171	847
944	14186	832
945	14198	817
946	14211	802
947	14223	786
948	14233	771
949	14245	756
950	14257	740
951	14269	725
952	14282	710
953	14293	695
954	14306	679
955	14316	664
956	14329	649
957	14340	633
958	14352	618
959	14363	603
960	14378	588
961	14389	573
962	14399	557
963	14412	542
964	14422	527
965	14435	512
966	14447	497
967	14462	482
968	14474	466
969	14487	451
970	14499	436
971	14510	421
972	14521	406
973	14532	391
974	14545	376
975	14560	361
976	14574	345
977	14586	330
978	14598	315
979	14610	300
980	14621	285
981	14633	270
982	14646	255
983	14659	240
984	14671	225
985	14683	210
986	14695	195
987	14708	180
988	14718	165
989	14728	149
990	14741	134
991	14754	119
992	14766	104
993	14779	89
994	14790	74
995	14801	59
996	14813	44
997	14825	29
998	14835	14
999	14847	0
