iter	RMSE
334	28555.66176
335	28562.21559
336	28567.62907
337	28549.4361
338	28533.75511
339	28493.09508
340	28483.98476
341	28462.51285
342	28438.37381
343	28412.84809
344	28407.47759
345	28386.31199
346	28369.14096
347	28368.8847
348	28370.61451
349	28364.06906
350	28363.38173
351	28331.30155
352	28326.19906
353	28297.44374
354	28268.69561
355	28243.72928
356	28233.17475
357	28214.4469
358	28192.9546
359	28159.52593
360	28158.39655
361	28158.25878
362	28148.93678
363	28117.95501
364	28101.84894
365	28094.98475
366	28100.98187
367	28083.17359
368	28046.96265
369	28047.35043
370	28038.79472
371	28027.62425
372	28027.16793
373	28025.50179
374	28015.01485
375	28010.69029
376	27977.18098
377	27958.74408
378	27943.9626
379	27909.28287
380	27900.37155
381	27896.55375
382	27896.10004
383	27881.55838
384	27855.89474
385	27849.26466
386	27819.4686
387	27804.25833
388	27797.08473
389	27768.79009
390	27757.00573
391	27762.01773
392	27745.20667
393	27735.19823
394	27727.20392
395	27708.45931
396	27698.53913
397	27679.01586
398	27675.60214
399	27655.12848
400	27626.2312
401	27622.31801
402	27609.43621
403	27599.35913
404	27565.86152
405	27562.3553
406	27548.79048
407	27545.8472
408	27534.7949
409	27513.88439
410	27485.68565
411	27474.54898
412	27448.95335
413	27430.14352
414	27427.28293
415	27404.78012
416	27395.97065
417	27376.93908
418	27352.96336
419	27337.02698
420	27319.92022
421	27316.07251
422	27311.12118
423	27302.59551
424	27299.09713
425	27287.38853
426	27280.42563
427	27272.57209
428	27266.59055
429	27266.61457
430	27263.93894
431	27261.69854
432	27253.77776
433	27242.98558
434	27232.08958
435	27217.0463
436	27205.11159
437	27186.47564
438	27165.24673
439	27145.23668
440	27129.63337
441	27125.06107
442	27118.53533
443	27114.51918
444	27097.57903
445	27088.67509
446	27087.50874
447	27082.96273
448	27075.42779
449	27046.1002
450	27035.50661
451	27028.14175
452	27018.16368
453	27008.88757
454	26995.59897
455	26987.59314
456	26975.39226
457	26969.5398
458	26967.94019
459	26953.8387
460	26946.70598
461	26936.16306
462	26932.828
463	26925.40006
464	26922.67733
465	26898.09709
466	26891.17337
467	26878.83276
468	26875.08365
469	26868.24957
470	26861.27637
471	26854.5207
472	26850.11879
473	26846.90646
474	26845.8691
475	26838.67451
476	26833.98279
477	26828.34118
478	26828.2173
479	26812.24877
480	26805.87614
481	26800.96509
482	26795.3704
483	26799.7061
484	26785.88216
485	26779.57033
486	26776.6728
487	26763.76482
488	26750.06176
489	26743.91296
490	26739.11476
491	26733.05439
492	26725.57678
493	26718.91054
494	26712.93632
495	26703.71944
496	26700.14111
497	26690.97644
498	26685.10566
499	26672.35251
500	26663.99987
501	26651.94383
502	26646.23465
503	26640.59652
504	26628.73268
505	26623.18942
506	26614.14522
507	26609.3783
508	26607.21053
509	26595.05857
510	26600.38411
511	26599.03414
512	26591.56461
513	26595.85457
514	26588.05369
515	26573.12857
516	26569.21325
517	26558.42805
518	26533.99488
519	26528.7341
520	26524.71362
521	26514.44654
522	26506.7558
523	26501.59198
524	26487.91951
525	26479.27467
526	26474.91599
527	26472.10562
528	26466.44029
529	26466.00384
530	26462.43914
531	26460.94519
532	26458.17311
533	26454.12955
534	26440.69513
535	26434.03516
536	26430.87534
537	26419.57783
538	26411.93448
539	26400.22659
540	26395.29298
541	26387.63874
542	26380.12666
543	26376.65513
544	26368.56926
545	26363.73384
546	26358.95687
547	26354.23758
548	26347.56031
549	26342.90194
550	26329.24164
551	26329.54422
552	26318.85302
553	26316.92537
554	26318.55119
555	26313.62652
556	26306.82025
557	26297.77639
558	26298.11337
559	26296.05769
560	26296.40275
561	26289.27334
562	26291.39973
563	26288.37951
564	26280.30692
565	26279.66319
566	26278.85239
567	26263.43077
568	26247.42062
569	26247.67259
570	26244.69727
571	26241.75614
572	26237.44937
573	26231.24817
574	26210.19821
575	26210.60251
576	26206.3654
577	26201.89195
578	26197.73682
579	26195.46488
580	26196.96086
581	26194.99182
582	26189.1212
583	26194.65374
584	26200.80512
585	26196.48522
586	26184.7911
587	26183.79801
588	26185.54841
589	26177.75913
590	26166.73686
591	26166.07393
592	26169.19881
593	26170.69781
594	26167.72
595	26158.15941
596	26158.19999
597	26150.1969
598	26140.70974
599	26132.46902
600	26134.01067
601	26133.41113
602	26132.71851
603	26134.21124
604	26130.31886
605	26126.38042
606	26127.92363
607	26128.45373
608	26124.02932
609	26115.25655
610	26099.90505
611	26100.4591
612	26101.67654
613	26099.71482
614	26085.98021
615	26076.19099
616	26062.8349
617	26055.6866
618	26047.91186
619	26039.80112
620	26045.53723
621	26042.95065
622	26039.47864
623	26035.71999
624	26035.38224
625	26030.05358
626	26031.886
627	26027.35998
628	26005.26513
629	26006.20511
630	25998.9444
631	25989.4892
632	25986.53465
633	25973.71236
634	25970.00581
635	25967.41576
636	25964.00688
637	25960.53209
638	25955.31462
639	25954.41293
640	25953.116
641	25942.22749
642	25938.94067
643	25936.65892
644	25936.12931
645	25930.21914
646	25922.50394
647	25914.64558
648	25912.13644
649	25908.28457
650	25907.43526
651	25907.42857
652	25899.29742
653	25897.27819
654	25894.35685
655	25888.83842
656	25873.3837
657	25872.51255
658	25873.59335
659	25875.49403
660	25868.75474
661	25871.1424
662	25865.3891
663	25863.77959
664	25863.27557
665	25861.16565
666	25857.59074
667	25851.53239
668	25839.34566
669	25835.81875
670	25835.58148
671	25829.77171
672	25827.26983
673	25826.1242
674	25820.27993
675	25818.0486
676	25807.47452
677	25800.73692
678	25798.62053
679	25798.55885
680	25795.41086
681	25794.30403
682	25790.60587
683	25790.13865
684	25791.00138
685	25786.25948
686	25787.17639
687	25787.73133
688	25786.64919
689	25785.12895
690	25782.19237
691	25779.6977
692	25774.53131
693	25780.11422
694	25774.81183
695	25762.11484
696	25753.43227
697	25753.71462
698	25750.95899
699	25749.39245
700	25743.82894
701	25743.38969
702	25742.37893
703	25743.7438
704	25739.18722
705	25737.88111
706	25737.34269
707	25736.52537
708	25729.00051
709	25726.44244
710	25722.37348
711	25713.9967
712	25712.34785
713	25706.62645
714	25701.02434
715	25696.7184
716	25699.72736
717	25697.19024
718	25696.76913
719	25696.81533
720	25695.10088
721	25689.63558
722	25687.72027
723	25687.58187
724	25684.16288
725	25682.49042
726	25682.25183
727	25679.3684
728	25677.1381
729	25675.41111
730	25669.35193
731	25669.16005
732	25668.99744
733	25667.00809
734	25668.3792
735	25667.84189
736	25664.82577
737	25652.50213
738	25652.28971
739	25652.34711
740	25650.20532
741	25644.18259
742	25643.27661
743	25642.61618
744	25641.45018
745	25639.03851
746	25635.04071
747	25634.71485
748	25633.09352
749	25630.66683
750	25627.29386
751	25627.39206
752	25620.46192
753	25623.24039
754	25621.97879
755	25615.47251
756	25615.33897
757	25614.86099
758	25614.2011
759	25607.13989
760	25607.49386
761	25603.94898
762	25602.07732
763	25605.02867
764	25600.51756
765	25596.92418
766	25574.72143
767	25573.18726
768	25569.43254
769	25569.66257
770	25563.12184
771	25556.66046
772	25551.16414
773	25551.16223
774	25552.03279
775	25553.65425
776	25551.4308
777	25554.19216
778	25550.1382
779	25548.2218
780	25546.99884
781	25540.50314
782	25540.84468
783	25542.02824
784	25544.79931
785	25547.726
786	25533.22681
787	25530.77322
788	25525.48809
789	25519.10313
790	25515.60977
791	25512.54483
792	25512.80495
793	25508.76385
794	25509.35188
795	25507.66273
796	25504.94981
797	25505.32248
798	25499.19342
799	25491.25417
800	25490.60017
801	25470.46882
802	25470.87243
803	25467.87238
804	25465.28728
805	25468.60529
806	25470.98852
807	25467.23331
808	25467.23219
809	25464.23787
810	25461.16046
811	25461.56768
812	25457.17093
813	25458.78602
814	25458.71461
815	25449.31431
816	25446.4121
817	25441.46197
818	25440.98753
819	25441.41669
820	25432.27636
821	25432.44971
822	25432.92731
823	25433.09974
824	25429.77059
825	25428.47349
826	25430.98561
827	25427.33944
828	25427.27347
829	25424.55052
830	25426.89391
831	25421.95737
832	25423.92833
833	25417.28649
834	25418.11581
835	25417.47196
836	25409.38536
837	25409.51747
838	25419.06822
839	25414.4758
840	25413.40525
841	25413.23717
842	25416.05502
843	25414.20016
844	25411.0989
845	25403.68554
846	25400.78809
847	25396.47579
848	25381.38802
849	25382.9264
850	25383.39907
851	25379.11781
852	25378.98256
853	25381.48255
854	25374.43248
855	25368.1502
856	25368.35764
857	25365.02441
858	25364.65222
859	25363.18385
860	25359.82688
861	25359.32799
862	25357.24902
863	25349.09885
864	25344.81892
865	25344.98762
866	25337.84558
867	25337.7972
868	25324.32517
869	25323.89134
870	25316.38821
871	25314.98059
872	25322.4741
873	25316.58438
874	25318.76883
875	25317.72246
876	25321.03264
877	25308.75273
878	25307.31556
879	25304.42834
880	25299.80437
881	25301.76388
882	25303.05275
883	25304.63633
884	25301.056
885	25300.06988
886	25292.7278
887	25286.85512
888	25289.14885
889	25285.30575
890	25282.76245
891	25282.26338
892	25282.32398
893	25285.4025
894	25278.09804
895	25277.64782
896	25273.35851
897	25270.51164
898	25272.9637
899	25270.15287
900	25268.13045
901	25266.15713
902	25262.54971
903	25253.99112
904	25255.01666
905	25249.52261
906	25247.12604
907	25245.66562
908	25252.94911
909	25251.59435
910	25245.19371
911	25243.48301
912	25233.48305
913	25233.64637
914	25235.47798
915	25236.6145
916	25233.23946
917	25228.56026
918	25225.22341
919	25218.67251
920	25219.14913
921	25216.44869
922	25213.59836
923	25205.89725
924	25202.7211
925	25202.58965
926	25203.75916
927	25202.08569
928	25197.78747
929	25196.20016
930	25192.18161
931	25187.22778
932	25185.39845
933	25178.55321
934	25173.43903
935	25170.64606
936	25167.78192
937	25169.40566
938	25161.34345
939	25161.71332
940	25158.82369
941	25162.71916
942	25163.74626
943	25159.37452
944	25157.6426
945	25158.11489
946	25160.19233
947	25162.23623
948	25162.2397
949	25161.76126
950	25162.35563
951	25162.62477
952	25162.89194
953	25161.35539
954	25158.9298
955	25156.94539
956	25146.64143
957	25141.93902
958	25141.94513
959	25137.7923
960	25124.98014
961	25124.96029
962	25127.49045
963	25122.99041
964	25122.27359
965	25123.75347
966	25125.28691
967	25125.70025
968	25123.5573
969	25121.85562
970	25122.40976
971	25122.37515
972	25122.19005
973	25123.5784
974	25119.6204
975	25113.22428
976	25113.23738
977	25113.31567
978	25108.71461
979	25108.61456
980	25108.74686
981	25109.2766
982	25103.07107
983	25104.86188
984	25106.39175
985	25107.31509
986	25100.70603
987	25100.54547
988	25098.72839
989	25102.2984
990	25102.36212
991	25102.94171
992	25093.95385
993	25093.37206
994	25093.00944
995	25087.85644
996	25082.48139
997	25084.10766
998	25084.53037
999	25085.10008
1000	25077.14773
1001	25079.48529
1002	25071.17161
1003	25064.00741
1004	25061.60679
1005	25063.73497
1006	25061.30421
1007	25055.72016
1008	25056.24115
1009	25061.11186
1010	25062.45229
1011	25060.00255
1012	25061.95146
1013	25061.89243
1014	25060.8534
1015	25053.91284
1016	25053.83041
1017	25059.14998
1018	25055.54462
1019	25052.3165
1020	25049.15554
1021	25042.00883
1022	25039.83589
1023	25039.38601
1024	25034.15149
1025	25032.71834
1026	25031.25478
1027	25029.95561
1028	25028.20162
1029	25021.74643
1030	25023.63388
1031	25019.47886
1032	25017.55359
1033	25018.10581
1034	25012.67249
1035	25012.5861
1036	25014.90059
1037	25015.11454
1038	25014.76449
1039	25014.59287
1040	25012.86312
1041	25013.08939
1042	25012.91644
1043	25008.75896
1044	25005.81529
1045	25009.34891
1046	25013.40041
1047	25013.0619
1048	25013.04096
1049	25006.93954
1050	25004.43637
1051	25006.31828
1052	25015.92323
1053	25016.70033
1054	25019.34766
1055	25021.57222
1056	25020.37336
1057	25013.07847
1058	25008.71047
1059	25008.28005
1060	25005.08998
1061	25003.00875
1062	24997.94353
1063	25000.8016
1064	25000.74329
1065	25000.72904
1066	25001.04819
1067	24996.62514
1068	24997.84414
1069	24997.77592
1070	25002.555
1071	25004.26026
1072	25005.05149
1073	24998.36328
1074	24990.20253
1075	24989.29618
1076	24989.0385
1077	24988.24776
1078	24988.12105
1079	24987.08025
1080	24987.07536
1081	24984.53042
1082	24989.76098
1083	24981.64577
1084	24981.27455
1085	24986.41807
1086	24978.20219
1087	24978.92868
1088	24975.29485
1089	24969.75379
1090	24969.24053
1091	24966.89622
1092	24959.68147
1093	24961.55515
1094	24961.80983
1095	24950.66627
1096	24950.78597
1097	24945.81688
1098	24947.35414
1099	24945.31195
1100	24943.3108
1101	24938.20675
1102	24934.69744
1103	24934.8129
1104	24935.37743
1105	24937.7349
1106	24936.9917
1107	24934.76097
1108	24935.90214
1109	24931.28821
1110	24928.55517
1111	24921.88509
1112	24915.38061
1113	24913.02931
1114	24912.99785
1115	24908.47665
1116	24907.56108
1117	24907.5246
1118	24904.16013
1119	24904.65041
1120	24901.28984
1121	24901.26579
1122	24895.91055
1123	24901.95182
1124	24903.24778
1125	24900.57502
1126	24901.90201
1127	24904.43056
1128	24901.39547
1129	24903.59234
1130	24897.11842
1131	24895.74543
1132	24887.85502
1133	24889.12388
1134	24882.20522
1135	24883.94154
1136	24889.12137
1137	24885.45698
1138	24884.587
1139	24882.74594
1140	24872.73005
1141	24868.35438
1142	24868.77695
1143	24872.46704
1144	24871.66603
1145	24871.67382
1146	24872.20241
1147	24869.59978
1148	24866.04638
1149	24865.36738
1150	24865.32888
1151	24868.57279
1152	24862.7862
1153	24860.90607
1154	24860.45631
1155	24860.6383
1156	24859.74894
1157	24861.23882
1158	24850.59287
1159	24851.83486
1160	24850.99192
1161	24848.87496
1162	24844.47307
1163	24840.3741
1164	24839.9264
1165	24834.55014
1166	24832.02928
1167	24831.95571
1168	24825.74155
1169	24823.28741
1170	24817.2005
1171	24811.71378
1172	24808.04838
1173	24811.44313
1174	24812.86063
1175	24807.94707
1176	24804.64815
1177	24805.0928
1178	24807.74656
1179	24807.10037
1180	24804.12132
1181	24806.21233
1182	24807.4855
1183	24807.60207
1184	24807.10011
1185	24799.05478
1186	24799.54892
1187	24800.70702
1188	24799.75506
1189	24797.36013
1190	24797.10739
1191	24797.09915
1192	24793.03919
1193	24798.05229
1194	24793.58616
1195	24798.55556
1196	24799.26467
1197	24802.60212
1198	24802.32306
1199	24802.29933
1200	24801.15503
1201	24799.10038
1202	24803.84869
1203	24805.04899
1204	24803.09614
1205	24802.08837
1206	24800.04923
1207	24801.55418
1208	24799.38316
1209	24796.43495
1210	24791.12422
1211	24792.71979
1212	24792.14558
1213	24788.84407
1214	24785.52916
1215	24787.97246
1216	24794.98112
1217	24789.87531
1218	24790.56521
1219	24791.71985
1220	24789.708
1221	24789.15151
1222	24789.52434
1223	24787.67359
1224	24790.52873
1225	24786.23657
1226	24784.35268
1227	24777.12298
1228	24774.99494
1229	24774.9153
1230	24774.88975
1231	24771.3765
1232	24765.9807
1233	24765.91463
1234	24766.16348
1235	24764.01053
1236	24761.62276
1237	24760.54899
1238	24765.18747
1239	24765.41297
1240	24764.56536
1241	24765.77226
1242	24764.1605
1243	24765.84236
1244	24764.70879
1245	24762.76765
1246	24762.77498
1247	24765.77088
1248	24764.88977
1249	24763.98019
1250	24762.45631
1251	24764.38098
1252	24766.086
1253	24771.86106
1254	24770.25243
1255	24767.89843
1256	24767.87908
1257	24768.69958
1258	24766.84737
1259	24771.42885
1260	24773.86098
1261	24768.57022
1262	24766.49878
1263	24766.33556
1264	24770.87902
1265	24772.24851
1266	24771.4586
1267	24769.65951
1268	24770.99386
1269	24771.05006
1270	24767.53718
1271	24766.23691
1272	24763.96818
1273	24765.89063
1274	24764.6681
1275	24764.34348
1276	24763.21851
1277	24758.92843
1278	24754.45184
1279	24755.60714
1280	24756.34201
1281	24757.97532
1282	24759.24053
1283	24759.42321
1284	24756.58829
1285	24754.57444
1286	24753.7567
1287	24754.10845
1288	24754.60207
1289	24759.09449
1290	24759.09216
1291	24760.03668
1292	24759.61748
1293	24758.51025
1294	24759.23072
1295	24758.99451
1296	24756.28822
1297	24755.15388
1298	24755.10137
1299	24750.98168
1300	24747.25016
1301	24744.86534
1302	24745.22867
1303	24745.64568
1304	24739.966
1305	24740.66126
1306	24740.68216
1307	24735.79648
1308	24736.07383
1309	24734.78978
1310	24730.18822
1311	24725.42895
1312	24722.21337
1313	24727.57399
1314	24727.64467
1315	24726.65745
1316	24724.52544
1317	24724.13007
1318	24723.97259
1319	24727.75051
1320	24728.53507
1321	24730.4832
1322	24733.17045
1323	24728.52558
1324	24727.56723
1325	24727.5925
1326	24730.14286
1327	24722.90956
1328	24723.68241
1329	24729.13961
1330	24727.28638
1331	24727.34182
1332	24729.61919
1333	24727.0139
1334	24726.38354
1335	24724.57796
1336	24723.57877
1337	24724.17384
1338	24723.00518
1339	24723.08932
1340	24723.17784
1341	24726.10613
1342	24720.27942
1343	24715.6822
1344	24714.07709
1345	24712.54603
1346	24708.23574
1347	24705.79195
1348	24710.74091
1349	24711.70319
1350	24711.75791
1351	24709.85939
1352	24709.86259
1353	24706.47693
1354	24702.17414
1355	24700.80012
1356	24699.48723
1357	24699.20513
1358	24702.58111
1359	24703.20722
1360	24704.87365
1361	24705.00102
1362	24705.04835
1363	24704.1946
1364	24702.48987
1365	24702.64657
1366	24705.16452
1367	24704.12778
1368	24699.7255
1369	24699.35553
1370	24693.80907
1371	24682.90523
1372	24681.80083
1373	24681.18715
1374	24680.326
1375	24679.99486
1376	24682.41379
1377	24682.30765
1378	24682.4849
1379	24683.05776
1380	24681.55976
1381	24680.80692
1382	24680.98128
1383	24681.18762
1384	24680.27116
1385	24678.52548
1386	24678.50851
1387	24678.59377
1388	24678.61959
1389	24677.35606
1390	24677.2366
1391	24673.76641
1392	24671.72478
1393	24666.1614
1394	24664.81029
1395	24664.46224
1396	24659.78208
1397	24660.18701
1398	24660.31268
1399	24660.28964
1400	24657.2803
1401	24653.70962
1402	24651.6559
1403	24651.76735
1404	24650.38371
1405	24650.16413
1406	24651.83346
1407	24646.50117
1408	24646.65523
1409	24645.7803
1410	24645.8706
1411	24645.11148
1412	24645.92572
1413	24645.01085
1414	24648.05078
1415	24646.1879
1416	24644.41087
1417	24641.83154
1418	24641.34285
1419	24636.74337
1420	24635.63466
1421	24634.65093
1422	24635.4768
1423	24635.72231
1424	24635.03509
1425	24633.18105
1426	24632.11452
1427	24631.11603
1428	24631.34817
1429	24629.55526
1430	24628.67288
1431	24630.39596
1432	24629.44726
1433	24627.67391
1434	24620.25855
1435	24618.12935
1436	24616.86164
1437	24616.00238
1438	24613.93558
1439	24614.84454
1440	24614.68259
1441	24614.81819
1442	24611.51241
1443	24610.66535
1444	24611.02532
1445	24610.58076
1446	24607.18968
1447	24606.49796
1448	24606.55577
1449	24612.66518
1450	24612.76351
1451	24605.46484
1452	24609.82017
1453	24610.7179
1454	24609.79188
1455	24614.97455
1456	24611.92264
1457	24607.39679
1458	24608.92969
1459	24607.61454
1460	24606.73334
1461	24608.55339
1462	24604.78455
1463	24604.7323
1464	24600.4346
1465	24597.36101
1466	24598.21432
1467	24598.46214
1468	24593.79054
1469	24591.24631
1470	24589.70808
1471	24590.69673
1472	24591.72097
1473	24592.15339
1474	24594.63704
1475	24591.53766
1476	24588.59738
1477	24584.161
1478	24583.33384
1479	24582.55833
1480	24582.60045
1481	24581.8159
1482	24582.82991
1483	24581.78481
1484	24579.92638
1485	24578.64149
1486	24574.65329
1487	24574.27206
1488	24572.06907
1489	24570.70754
1490	24565.35498
1491	24568.9399
1492	24567.57421
1493	24566.21473
1494	24566.45889
1495	24563.85565
1496	24563.8017
1497	24562.53879
1498	24565.5968
1499	24565.07639
1500	24565.89878
1501	24564.23568
1502	24564.57749
1503	24564.45125
1504	24566.46585
1505	24567.58772
1506	24567.52905
1507	24565.45843
1508	24563.81034
1509	24563.24413
1510	24561.92302
1511	24561.37831
1512	24559.69701
1513	24558.7037
1514	24556.13259
1515	24557.51187
1516	24560.22804
1517	24560.00231
1518	24560.75044
1519	24561.4396
1520	24561.871
1521	24561.18777
1522	24561.04082
1523	24560.9349
1524	24559.73225
1525	24557.27795
1526	24557.54921
1527	24554.96211
1528	24553.95899
1529	24553.91543
1530	24556.9084
1531	24553.81704
1532	24555.32554
1533	24556.78256
1534	24556.78239
1535	24556.72312
1536	24552.98354
1537	24552.29883
1538	24553.85893
1539	24554.28752
1540	24553.69443
1541	24551.62161
1542	24549.2693
1543	24549.15763
1544	24548.07627
1545	24545.23479
1546	24546.18495
1547	24546.70616
1548	24546.94704
1549	24549.67121
1550	24540.67396
1551	24540.70545
1552	24539.78415
1553	24538.08666
1554	24536.80202
1555	24535.18607
1556	24535.24233
1557	24539.14468
1558	24539.55589
1559	24539.44062
1560	24539.75395
1561	24539.04587
1562	24537.82602
1563	24537.49905
1564	24535.91974
1565	24538.7327
1566	24535.03361
1567	24531.88207
1568	24531.73043
1569	24533.32244
1570	24534.70402
1571	24534.12751
1572	24536.12172
1573	24538.43584
1574	24539.30145
1575	24539.54733
1576	24538.44222
1577	24537.05361
1578	24537.02468
1579	24532.55559
1580	24532.20971
1581	24532.92044
1582	24534.37662
1583	24534.45065
1584	24533.97451
1585	24533.77135
1586	24536.5042
1587	24535.06172
1588	24535.27828
1589	24535.41287
1590	24537.23477
1591	24540.54102
1592	24538.57438
1593	24535.79095
1594	24531.79094
1595	24534.50815
1596	24530.87379
1597	24530.64676
1598	24529.88107
1599	24530.41628
1600	24525.13449
1601	24525.16435
1602	24523.56413
1603	24521.66959
1604	24521.6956
1605	24522.80753
1606	24520.81787
1607	24520.28191
1608	24519.38559
1609	24521.20016
1610	24520.82084
1611	24519.49559
1612	24518.41885
1613	24519.0776
1614	24520.53182
1615	24520.68497
1616	24520.78755
1617	24519.26112
1618	24519.38018
1619	24519.67125
1620	24518.34372
1621	24517.67825
1622	24517.69398
1623	24514.43211
1624	24514.36777
1625	24513.6176
1626	24513.46952
1627	24509.58225
1628	24509.11534
1629	24505.62591
1630	24504.61988
1631	24504.6225
1632	24504.07374
1633	24504.10515
1634	24504.46322
1635	24504.62216
1636	24504.58042
1637	24503.75248
1638	24502.29625
1639	24499.26264
1640	24498.90248
1641	24500.21413
1642	24499.5996
1643	24506.8668
1644	24501.91134
1645	24504.66239
1646	24505.0007
1647	24498.64683
1648	24498.94653
1649	24498.32834
1650	24496.8238
1651	24495.46167
1652	24492.83991
1653	24488.38846
1654	24490.59878
1655	24489.09648
1656	24485.32536
1657	24486.12279
1658	24484.63731
1659	24483.16151
1660	24483.30312
1661	24483.33825
1662	24483.37269
1663	24484.74241
1664	24483.28626
1665	24483.32066
