iter	R2	RMSE
83	0.8514768328	32255.14933
84	0.8523799255	32156.93636
85	0.852903425	32099.86725
86	0.8539002122	31990.92139
87	0.8544059561	31935.50296
88	0.8550495173	31864.84344
89	0.8553899758	31827.3995
90	0.856168032	31741.66234
91	0.8569020376	31660.56647
92	0.8573625358	31609.58258
93	0.8581378397	31523.55881
94	0.8589173601	31436.82987
95	0.8588411609	31445.31829
96	0.8590111807	31426.37532
97	0.8591772558	31407.86081
98	0.8599903993	31317.05136
99	0.8602523545	31287.74085
100	0.8604842063	31261.77572
101	0.8607533023	31231.61254
102	0.8615924647	31137.36256
103	0.8621493008	31074.66408
104	0.8628250099	30998.41048
105	0.8633501183	30939.02234
106	0.8641909278	30843.69126
107	0.8644697996	30812.0076
108	0.8646144765	30795.55747
109	0.8649483519	30757.56144
110	0.86555715	30688.15727
111	0.8659251365	30646.12988
112	0.8666277822	30565.72085
113	0.8666538656	30562.73186
114	0.8671120971	30510.17368
115	0.8672945889	30489.21705
116	0.8672528852	30494.0074
117	0.8672973567	30488.89909
118	0.8673068575	30487.80765
119	0.867585419	30455.78944
120	0.8679036688	30419.16818
121	0.8682143556	30383.37461
122	0.8682273857	30381.87252
123	0.8682456711	30379.76448
124	0.8689147208	30302.53195
125	0.8693739196	30249.40968
126	0.8697525879	30205.53327
127	0.8699655786	30180.82595
128	0.8700284712	30173.52642
129	0.8700340365	30172.88041
130	0.8702288279	30150.26056
131	0.8705966422	30107.50234
132	0.8706215312	30104.60682
133	0.870827024	30080.68963
134	0.8710516191	30054.52737
135	0.8710674513	30052.68227
136	0.8712240367	30034.42761
137	0.8712290469	30033.84334
138	0.8718622545	29959.90937
139	0.8722486256	29914.70653
140	0.8723407885	29903.91399
141	0.8727242516	29858.96747
142	0.8727942379	29850.75693
143	0.8732167178	29801.14506
144	0.8734769291	29770.54727
145	0.8738806755	29723.00908
146	0.874039612	29704.27459
147	0.8740420343	29703.98897
148	0.8742048523	29684.78452
149	0.8745047278	29649.38152
150	0.8750315919	29587.07788
151	0.8752727846	29558.51212
152	0.8750604653	29583.6597
153	0.8750726768	29582.21392
154	0.8756740886	29510.92225
155	0.8756843779	29509.70104
156	0.8760507736	29466.18195
157	0.8762642065	29440.80156
158	0.876669492	29392.54665
159	0.8770157156	29351.26107
160	0.8771027196	29340.8771
161	0.8772668081	29321.28306
162	0.8776285274	29278.04333
163	0.8780061756	29232.83122
164	0.8780900165	29222.78429
165	0.8783558818	29190.90189
166	0.8784355713	29181.33879
167	0.8787931275	29138.3918
168	0.8790109217	29112.20094
169	0.8793528259	29071.03761
170	0.8797730866	29020.36062
171	0.880028833	28989.47816
172	0.8805497546	28926.47272
173	0.8806995908	28908.32461
174	0.8811780029	28850.30307
175	0.881340602	28830.55656
176	0.8816351042	28794.75688
177	0.8816593865	28791.80314
178	0.8819233777	28759.67121
179	0.8822824318	28715.91089
180	0.8824801799	28691.78151
181	0.8825821564	28679.33033
182	0.882668369	28668.79967
183	0.8829204113	28637.99112
184	0.8830679243	28619.94439
185	0.8829279215	28637.0726
186	0.8830179322	28626.06169
187	0.8833303835	28587.80698
188	0.8834744228	28570.15441
189	0.8834504969	28573.08737
190	0.8836652238	28546.75419
191	0.8836579963	28547.64093
192	0.8836863899	28544.15716
193	0.8835632749	28559.25978
194	0.8837424882	28537.27287
195	0.8837616879	28534.91633
196	0.8837609102	28535.01179
197	0.8838853788	28519.73008
198	0.8839492093	28511.89007
199	0.8844472271	28450.64665
200	0.8846916023	28420.54649
201	0.8849069588	28393.99419
202	0.8850240963	28379.54132
203	0.8851898046	28359.08302
204	0.8854009871	28332.9891
205	0.885439633	28328.21137
206	0.8855922491	28309.33581
207	0.885702508	28295.69115
208	0.8858073959	28282.70505
209	0.8858384942	28278.85365
210	0.8862569423	28226.97935
211	0.8863654433	28213.51309
212	0.8866122288	28182.86014
213	0.8866502975	28178.1287
214	0.8867216238	28169.26163
215	0.8870431231	28129.25915
216	0.8871439265	28116.70498
217	0.8872408126	28104.6334
218	0.887321223	28094.61068
219	0.887255995	28102.74128
220	0.8873565892	28090.20135
221	0.8874711719	28075.91081
222	0.8876192235	28057.43531
223	0.8877131926	28045.70251
224	0.8878023335	28034.56801
225	0.8878499042	28028.62418
226	0.8879404227	28017.31068
227	0.8879957662	28010.39129
228	0.8880233446	28006.94263
229	0.8882204975	27982.27641
230	0.8883584864	27964.99938
231	0.8884849046	27949.16169
232	0.8885363432	27942.71489
233	0.8887214638	27919.50139
234	0.8887141681	27920.41662
235	0.8887968248	27910.04585
236	0.8889743947	27887.75348
237	0.8890674498	27876.0641
238	0.8892504465	27853.06214
239	0.8892739617	27850.105
240	0.8895079413	27820.66385
241	0.8896244608	27805.99082
242	0.8896441691	27803.50824
243	0.8897104277	27795.16025
244	0.8897644737	27788.34909
245	0.8898408091	27778.72604
246	0.8899300069	27767.47731
247	0.8899753903	27761.75227
248	0.8900421556	27753.32777
249	0.890080686	27748.46481
250	0.8900134519	27756.94993
251	0.8899106824	27769.91471
252	0.8899816889	27760.95761
253	0.890075617	27749.10463
254	0.8900612704	27750.91537
255	0.8900330109	27754.4818
256	0.8900718306	27749.58254
257	0.8902356938	27728.89252
258	0.8902853746	27722.61658
259	0.8902665016	27725.00088
260	0.8903191299	27718.35161
261	0.8902985306	27720.9544
262	0.8903658748	27712.44434
263	0.8902573862	27726.15239
264	0.890323677	27717.77704
265	0.8905170844	27693.32697
266	0.8905608772	27687.7878
267	0.8906246404	27679.72065
268	0.8907681131	27661.56031
269	0.8907488464	27663.99974
270	0.8908440365	27651.94535
271	0.8907967096	27657.93924
272	0.8908793042	27647.47788
273	0.8910516142	27625.64051
274	0.8911516052	27612.96042
275	0.8910537872	27625.36501
276	0.8913192898	27591.68289
277	0.8913602425	27586.48388
278	0.891406763	27580.57686
279	0.8916170431	27553.86039
280	0.8917521393	27536.68249
281	0.8917589517	27535.81599
282	0.8918218243	27527.81765
283	0.891821172	27527.90064
284	0.8919735483	27508.50646
285	0.8918749649	27521.05554
286	0.8918471704	27524.59258
287	0.891846749	27524.6462
288	0.8918581196	27523.19927
289	0.8918571126	27523.32742
290	0.8918577465	27523.24675
291	0.8918685656	27521.86994
292	0.8918904399	27519.08604
293	0.8919861613	27506.9005
294	0.8920806025	27494.87262
295	0.8920817095	27494.73161
296	0.8920855932	27494.23687
297	0.8921110604	27490.99244
298	0.8922218187	27476.87775
299	0.8923302916	27463.04727
300	0.8923686104	27458.15989
301	0.892375444	27457.28821
302	0.8923950582	27454.78611
303	0.8924200151	27451.60211
304	0.8924093674	27452.96058
305	0.892469927	27445.23327
306	0.8925033041	27440.97347
307	0.8925109796	27439.99377
308	0.8924829374	27443.57287
309	0.8924803371	27443.90474
310	0.8925082619	27440.34066
311	0.8925169143	27439.23625
312	0.8925241502	27438.31261
313	0.8926253201	27425.39536
314	0.8927145382	27413.99906
315	0.8927130849	27414.18473
316	0.8927157709	27413.84156
317	0.8928157927	27401.05954
318	0.8929803763	27380.014
319	0.8929897049	27378.82065
320	0.8930130473	27375.83439
321	0.8931037043	27364.23326
322	0.893155265	27357.633
323	0.893213215	27350.21293
324	0.8932375916	27347.09109
325	0.8932546142	27344.91084
326	0.8933077532	27338.1037
327	0.893476686	27316.45202
328	0.8935432675	27307.91372
329	0.8935076748	27312.47841
330	0.8935905178	27301.85281
331	0.8936950147	27288.44395
332	0.8936705824	27291.57966
333	0.8935347575	27309.00518
334	0.893585787	27302.45971
335	0.8935955183	27301.2113
336	0.8936787633	27290.52973
337	0.8935522258	27306.76472
338	0.8936161056	27298.57004
339	0.8936549823	27293.58161
340	0.893691805	27288.85591
341	0.8936665269	27292.1001
342	0.893735855	27283.2016
343	0.8938222345	27272.11042
344	0.893822222	27272.11204
345	0.8938603137	27267.21961
346	0.8938975297	27262.4388
347	0.8939041906	27261.58305
348	0.8939917687	27250.32902
349	0.893968392	27253.33344
350	0.894078476	27239.18231
351	0.894116818	27234.25178
352	0.894288762	27212.12991
353	0.8945070288	27184.02233
354	0.8944965438	27185.37321
355	0.894611079	27170.6129
356	0.8946526634	27165.25187
357	0.8947753509	27149.42895
358	0.8947873089	27147.88623
359	0.8946196833	27169.50373
360	0.8947675666	27150.43316
361	0.8948007392	27146.15348
362	0.8948614865	27138.31457
363	0.8948914471	27134.44759
364	0.8950250361	27117.19867
365	0.8951034723	27107.06594
366	0.8950920163	27108.54611
367	0.8950360008	27115.78243
368	0.8951401763	27102.32305
369	0.8952454287	27088.71774
370	0.8952182539	27092.23111
371	0.8951806846	27097.0876
372	0.8952436927	27088.94219
373	0.8951806357	27097.09392
374	0.8951800431	27097.17053
375	0.8951786928	27097.34506
376	0.8952096565	27093.34256
377	0.8952566674	27087.26458
378	0.8952381348	27089.6608
379	0.8952470701	27088.50552
380	0.8952543183	27087.56833
381	0.8953796127	27071.36271
382	0.8954559025	27061.49062
383	0.8955034552	27055.33535
384	0.8955888014	27044.28455
385	0.8955870434	27044.51222
386	0.8956215969	27040.03691
387	0.8955212643	27053.02976
388	0.8955855708	27044.70294
389	0.8956964822	27030.33537
390	0.8956770294	27032.85584
391	0.8956805082	27032.40512
392	0.8957450353	27024.04334
393	0.8958003703	27016.87067
394	0.8957849909	27018.86438
395	0.8957605014	27022.03877
396	0.8957953806	27017.51753
397	0.8957892537	27018.31179
398	0.8957904018	27018.16295
399	0.8957618783	27021.86031
400	0.8957392228	27024.79667
401	0.8957129397	27028.2028
402	0.8958554107	27009.73429
403	0.8958377704	27012.02169
404	0.8958633173	27008.709
405	0.8958298081	27013.05408
406	0.8958825948	27006.20899
407	0.8957891301	27018.32781
408	0.8958305276	27012.96079
409	0.8958665938	27008.28409
410	0.8959897941	26992.30261
411	0.8959575583	26996.48513
412	0.8960422775	26985.49161
413	0.8960824221	26980.28072
414	0.8961251739	26974.73028
415	0.8961631554	26969.79821
416	0.8961590451	26970.33201
417	0.8962138772	26963.21037
418	0.8961622086	26969.92118
419	0.8962414693	26959.62597
420	0.8962821729	26954.33743
421	0.896267252	26956.2762
422	0.896248348	26958.7323
423	0.8962895984	26953.37254
424	0.8962165249	26962.86643
425	0.89621093	26963.59319
426	0.8962790492	26954.74332
427	0.8963035877	26951.55464
428	0.8962604451	26957.16062
429	0.8962390691	26959.9378
430	0.8962581704	26957.45616
431	0.8962960249	26952.53743
432	0.8963058086	26951.26602
433	0.8961432452	26972.38375
434	0.8962350561	26960.45913
435	0.8962433869	26959.37684
436	0.8962340946	26960.58404
437	0.8962405436	26959.74623
438	0.8962000012	26965.01277
439	0.8962274936	26961.44156
440	0.8961875499	26966.63002
441	0.8962831811	26954.20643
442	0.8962765031	26955.07417
443	0.8962845999	26954.02207
444	0.8963252725	26948.73645
445	0.8963156307	26949.98956
446	0.8964522846	26932.22393
447	0.8965395903	26920.86766
448	0.896555954	26918.73862
449	0.8964794701	26928.68828
450	0.8965094263	26924.79178
451	0.8964665444	26930.36941
452	0.8963623016	26943.92343
453	0.8963349244	26947.482
454	0.8963349939	26947.47296
455	0.8963855441	26940.90196
456	0.8963311414	26947.97368
457	0.8963193545	26949.5056
458	0.8963394451	26946.89442
459	0.8963618799	26943.97826
460	0.8963729083	26942.54463
461	0.8963806385	26941.53971
462	0.8963856628	26940.88653
463	0.8963738918	26942.41678
464	0.8964574306	26931.5547
465	0.896397813	26939.30688
466	0.8964057063	26938.28064
467	0.8964343361	26934.55798
468	0.8964462784	26933.00501
469	0.89646897	26930.05394
470	0.8965746782	26916.30224
471	0.8965541823	26918.96913
472	0.8965809631	26915.48442
473	0.89637149	26942.729
474	0.8964597972	26931.24692
475	0.8965125681	26924.38307
476	0.8965388496	26920.96402
477	0.8965626079	26917.87285
478	0.896641436	26907.61404
479	0.8966365216	26908.25372
480	0.8966871095	26901.66822
481	0.8967135792	26898.22178
482	0.8967001172	26899.97463
483	0.896698051	26900.24365
484	0.8967525012	26893.1532
485	0.8967691231	26890.98833
486	0.8967744255	26890.2977
487	0.896776026	26890.08923
488	0.8968403486	26881.70984
489	0.8968269067	26883.46115
490	0.8968024206	26886.65109
491	0.8967416598	26894.56511
492	0.8966106637	26911.61926
493	0.8966081386	26911.94788
494	0.8967030637	26899.59098
495	0.8968438839	26881.24921
496	0.8968849395	26875.89938
497	0.8969068886	26873.03882
498	0.8968507442	26880.35535
499	0.896854119	26879.9156
500	0.8969343876	26869.45453
501	0.8970355212	26856.26842
502	0.8969964551	26861.36274
503	0.8969743453	26864.24549
504	0.8969788752	26863.6549
505	0.897032884	26856.61234
506	0.8970638025	26852.57984
507	0.8970814008	26850.28434
508	0.8970116644	26859.37952
509	0.8970019056	26860.65204
510	0.8969838499	26863.00629
511	0.8972320905	26830.62054
512	0.8971345452	26843.35107
513	0.8971533195	26840.90132
514	0.8971341723	26843.39972
515	0.8970945894	26848.56392
516	0.8971380679	26842.89143
517	0.897094923	26848.5204
518	0.8971097431	26846.587
519	0.8971570064	26840.42022
520	0.8971881707	26836.3532
521	0.8972325877	26830.55563
522	0.8972458545	26828.82373
523	0.8973508134	26815.11798
524	0.8973885283	26810.19139
525	0.8974499935	26802.16041
526	0.8975124482	26793.99768
527	0.8975028815	26795.24819
528	0.8975623128	26787.47867
529	0.8975663849	26786.94624
530	0.8976006674	26782.46334
531	0.8975881892	26784.09512
532	0.8976709968	26773.26446
533	0.8977865131	26758.14841
534	0.897798361	26756.59754
535	0.8978687189	26747.38604
536	0.8979020568	26743.02022
537	0.8979208383	26740.56034
538	0.8979276597	26739.66686
539	0.8979338418	26738.85709
540	0.8979353223	26738.66316
541	0.897974128	26733.57957
542	0.8979786782	26732.98342
543	0.8979704257	26734.06461
544	0.8979592465	26735.52918
545	0.8980534469	26723.18568
546	0.8980435031	26724.48893
547	0.898032283	26725.95938
548	0.8980558434	26722.87158
549	0.8980613514	26722.14966
550	0.8981613929	26709.03402
551	0.8981764759	26707.05605
552	0.8981827082	26706.23872
553	0.8982105112	26702.59217
554	0.8982127922	26702.29296
555	0.8982107383	26702.56238
556	0.898215006	26702.00259
557	0.8982148546	26702.02245
558	0.8981540683	26709.99451
559	0.8980688794	26721.16295
560	0.8981301602	26713.12939
561	0.8980812503	26719.54139
562	0.8981437931	26711.34186
563	0.8981341369	26712.60798
564	0.8981304331	26713.0936
565	0.8981307831	26713.04771
566	0.898154329	26709.96032
567	0.8981927327	26704.924
568	0.8981704063	26707.85203
569	0.8982287595	26700.1985
570	0.8982376065	26699.03794
571	0.8982444416	26698.14129
572	0.8982857164	26692.72599
573	0.8983387851	26685.76172
574	0.8983194988	26688.29289
575	0.8982883424	26692.38142
576	0.8983040836	26690.31584
577	0.8983643645	26682.40424
578	0.8983651519	26682.30089
579	0.8983495249	26684.35209
580	0.898347727	26684.58807
581	0.898342082	26685.329
582	0.8983350425	26686.25292
583	0.8983794833	26680.4196
584	0.8983726878	26681.31166
585	0.8984459035	26671.69888
586	0.8984187239	26675.26781
587	0.8983446231	26684.99548
588	0.8983786858	26680.52429
589	0.8984178758	26675.37916
590	0.8984052727	26677.0339
591	0.8984227438	26674.73999
592	0.8984210732	26674.95934
593	0.8984806376	26667.13728
594	0.8984755582	26667.80441
595	0.8984593031	26669.93922
596	0.8984687938	26668.69282
597	0.8984879436	26666.1777
598	0.8985195424	26662.02704
599	0.89835938	26683.05853
600	0.8983626742	26682.62612
601	0.8984398631	26672.49208
602	0.8984181605	26675.34178
603	0.8984758488	26667.76624
604	0.8984425796	26672.13537
605	0.8984045432	26677.12967
606	0.8984236846	26674.61646
607	0.8984750517	26667.87093
608	0.8983808066	26680.24588
609	0.8984246515	26674.4895
610	0.8984255781	26674.36784
611	0.898448472	26671.36159
612	0.8984529347	26670.77555
613	0.8984780495	26667.47721
614	0.8984813477	26667.04402
615	0.898444817	26671.84156
616	0.8984708688	26668.42029
617	0.8985211589	26661.81468
618	0.8984995483	26664.65343
619	0.8985707046	26655.30525
620	0.8985556127	26657.28823
621	0.898585454	26653.36713
622	0.898602592	26651.11496
623	0.8986083608	26650.35682
624	0.8986184806	26649.02682
625	0.898672456	26641.93191
626	0.8986014737	26651.26193
627	0.8985474399	26658.36202
628	0.8984708888	26668.41766
629	0.8985473618	26658.37228
630	0.898400923	26677.60496
631	0.8983853157	26679.65394
632	0.8983865205	26679.49578
633	0.8984479073	26671.43574
634	0.8984076626	26676.72011
635	0.8984862364	26666.40194
636	0.8984921873	26665.62031
637	0.8984928672	26665.531
638	0.8985692686	26655.49394
639	0.8985855206	26653.35838
640	0.8985944696	26652.18239
641	0.8985927609	26652.40693
642	0.8986151541	26649.46402
643	0.8986233519	26648.38658
644	0.8985992369	26651.55588
645	0.8987044971	26637.71932
646	0.8987202144	26635.65265
647	0.898701165	26638.15744
648	0.8987044608	26637.72409
649	0.8987158084	26636.23201
650	0.8987197369	26635.71544
651	0.898764613	26629.8138
652	0.8988198484	26622.54801
653	0.8989104746	26610.62255
654	0.8989485302	26605.61323
655	0.8989528043	26605.05056
656	0.8989233909	26608.92246
657	0.898999177	26598.94506
658	0.8990005548	26598.76363
659	0.8989840868	26600.93201
660	0.8989276284	26608.36469
661	0.8989298003	26608.07879
662	0.8988991326	26612.11533
663	0.8989333552	26607.61085
664	0.8989336417	26607.57314
665	0.8989947438	26599.5288
666	0.8989482037	26605.65621
667	0.8989023498	26611.6919
668	0.8988270929	26621.59491
669	0.8988264479	26621.67976
670	0.8988321645	26620.92765
671	0.8988368535	26620.31072
672	0.8988282045	26621.44866
673	0.8988979052	26612.27687
674	0.8989449212	26606.08833
675	0.8989769554	26601.87096
676	0.8988824985	26614.30448
677	0.8989013206	26611.82736
678	0.8988562013	26617.76499
679	0.8989060785	26611.20114
680	0.8988900989	26613.30424
681	0.8988989253	26612.14262
682	0.8989074405	26611.02188
683	0.8988753914	26615.23977
684	0.8988675484	26616.27185
685	0.8988529589	26618.19164
686	0.8988563477	26617.74573
687	0.898869748	26615.9824
688	0.8988607689	26617.16396
689	0.8988546228	26617.9727
690	0.8988586115	26617.44784
691	0.8988576416	26617.57547
692	0.8988723231	26615.64354
693	0.8988810113	26614.5002
694	0.8989046764	26611.38569
695	0.8988955248	26612.59015
696	0.8989318991	26607.80253
697	0.8990171157	26596.58284
698	0.8990478413	26592.53632
699	0.8991141733	26583.79839
700	0.8991615001	26577.56226
701	0.8990681393	26589.86276
702	0.8991280652	26581.96804
703	0.8991249312	26582.38098
704	0.8990694505	26589.69005
705	0.8990236821	26595.7181
706	0.8990409411	26593.44512
707	0.8989650755	26603.43506
708	0.898915731	26609.93069
709	0.8989112392	26610.5219
710	0.8988830335	26614.23407
711	0.8988837399	26614.14111
712	0.8988861551	26613.82327
713	0.8989090846	26610.8055
714	0.8989387287	26606.90351
715	0.898935134	26607.3767
716	0.8989274784	26608.38443
717	0.8989069608	26611.08502
718	0.8989234139	26608.91943
719	0.8989282675	26608.28055
720	0.8989634132	26603.6539
721	0.8989987708	26598.99854
722	0.8989900561	26600.14604
723	0.8989459327	26605.95517
724	0.8989522743	26605.12033
725	0.8989502452	26605.38746
726	0.8989781689	26601.71119
727	0.8989455175	26606.00983
728	0.8989453518	26606.03165
729	0.8989216519	26609.15136
730	0.8989080799	26610.93773
731	0.898967528	26603.11216
732	0.8989820858	26601.19548
733	0.8990105454	26597.44806
734	0.8990218704	26595.95669
735	0.8990284485	26595.0904
736	0.8990050557	26598.17096
737	0.8990202661	26596.16797
738	0.8990072209	26597.88584
739	0.8990590112	26591.06511
740	0.8990865715	26587.43473
741	0.8991628133	26577.3892
742	0.8991552078	26578.39146
743	0.8992022856	26572.1869
744	0.8992002728	26572.45219
745	0.8992278677	26568.81471
746	0.8992492227	26565.99941
747	0.8992720037	26562.9958
748	0.8992702195	26563.23105
749	0.8992725547	26562.92314
750	0.8993069776	26558.38391
751	0.8993576103	26551.70573
752	0.8993574723	26551.72393
753	0.8994177357	26543.77334
754	0.8993947819	26546.80193
755	0.8993889311	26547.57385
756	0.8994090153	26544.92397
757	0.8994045172	26545.51747
758	0.899407553	26545.11691
759	0.8993846325	26548.14097
760	0.8993318451	26555.10423
761	0.8993136312	26557.50643
762	0.8992905511	26560.55011
763	0.8992824177	26561.62261
764	0.899284473	26561.35161
765	0.8993279412	26555.61912
766	0.8993206723	26556.57781
767	0.8993149797	26557.32859
768	0.8993155329	26557.25563
769	0.8993095011	26558.05112
770	0.899336612	26554.4755
771	0.8993443079	26553.4604
772	0.8993081676	26558.22698
773	0.8993465595	26553.16341
774	0.8994584746	26538.39727
775	0.8994401076	26540.82119
776	0.8994214783	26543.2795
777	0.8994177303	26543.77405
778	0.8994165383	26543.93134
779	0.8994061818	26545.29784
780	0.8992621978	26564.28873
781	0.8992672888	26563.61747
782	0.8992949408	26559.97125
783	0.8992886965	26560.79468
784	0.8992897542	26560.65519
785	0.8992737082	26562.77105
786	0.8992960518	26559.82474
787	0.8992847799	26561.31114
788	0.8992659492	26563.7941
789	0.8993142191	26557.42889
790	0.8993070417	26558.37545
791	0.8993212449	26556.5023
792	0.8992953424	26559.91829
793	0.8993338478	26554.84008
794	0.8993651916	26550.70565
795	0.8993596991	26551.4302
796	0.8993614431	26551.20014
797	0.8993575544	26551.71311
798	0.8993228851	26556.28598
799	0.8992752828	26562.56343
800	0.8992905147	26560.55492
801	0.8992815024	26561.74331
802	0.8992984136	26559.51329
803	0.8992996663	26559.3481
804	0.8993219472	26556.40968
805	0.8993101754	26557.96219
806	0.8993548992	26552.06335
807	0.8993581669	26551.6323
808	0.899343347	26553.58715
809	0.8993447172	26553.40641
810	0.8993218251	26556.42577
811	0.8993466164	26553.15591
812	0.8993453569	26553.32205
813	0.8993688267	26550.22612
814	0.8993772351	26549.11687
815	0.8993942644	26546.87021
816	0.8994616737	26537.97505
817	0.8994381712	26541.07673
818	0.8994623555	26537.88507
819	0.899461719	26537.96908
820	0.8994684902	26537.07541
821	0.8994687915	26537.03564
822	0.8994779299	26535.82949
823	0.8994787092	26535.72662
824	0.8994588459	26538.34827
825	0.8994374272	26541.1749
826	0.8994449122	26540.18713
827	0.8994640985	26537.65503
828	0.8995081945	26531.83457
829	0.8994856965	26534.80436
830	0.8994925733	26533.89664
831	0.899499955	26532.92224
832	0.8994953479	26533.53038
833	0.899598972	26519.84832
834	0.8996026849	26519.35796
835	0.8996053327	26519.00825
836	0.8996656954	26511.03472
837	0.8996408295	26514.31964
838	0.8996714056	26510.28031
839	0.8996556375	26512.36347
840	0.8996531989	26512.68563
841	0.8996646901	26511.16754
842	0.8997095933	26505.23458
843	0.8997194906	26503.92669
844	0.8997167211	26504.29268
845	0.8997064364	26505.65174
846	0.8996868671	26508.23751
847	0.899672811	26510.09464
848	0.8996705508	26510.39325
849	0.8996698527	26510.48548
850	0.8996681922	26510.70486
851	0.8996713466	26510.28811
852	0.8996681067	26510.71616
853	0.8996792815	26509.23975
854	0.8996697422	26510.50009
855	0.8996677427	26510.76424
856	0.8996655661	26511.0518
857	0.8996035183	26519.24789
858	0.8995294071	26529.03414
859	0.8995330312	26528.55567
860	0.8995354896	26528.23109
861	0.8995514869	26526.11891
862	0.8995087456	26531.76181
863	0.8995107663	26531.49505
864	0.8994966461	26533.35902
865	0.8994926189	26533.89062
866	0.8995071776	26531.9688
867	0.8994804043	26535.50289
868	0.8994825727	26535.21668
869	0.8994857881	26534.79227
870	0.8995032471	26532.48766
871	0.8995201905	26530.25093
872	0.8994591011	26538.31459
873	0.8994691	26536.99493
874	0.8994854016	26534.84328
875	0.899496197	26533.41831
876	0.8994791235	26535.67195
877	0.8994696921	26536.91677
878	0.8994908451	26534.12475
879	0.8994815327	26535.35394
880	0.8993997353	26546.14839
881	0.8993833924	26548.30457
882	0.8994025714	26545.7742
883	0.8993928418	26547.0579
884	0.8994165056	26543.93565
885	0.8994502852	26539.47806
886	0.8994500355	26539.51102
887	0.8994700749	26536.86625
888	0.8994892211	26534.33911
889	0.8994972309	26533.28183
890	0.8994611738	26538.04103
891	0.8994639096	26537.67996
892	0.8995124611	26531.27132
893	0.8994641878	26537.64325
