iter	RMSE
720	15899.55113
721	15897.24021
722	15884.2032
723	15882.05394
724	15876.62544
725	15872.8176
726	15867.34119
727	15865.7251
728	15855.64355
729	15848.70831
730	15835.54648
731	15833.08729
732	15828.73827
733	15826.56156
734	15824.42705
735	15822.01957
736	15816.89033
737	15804.18652
738	15800.98497
739	15795.57301
740	15788.63174
741	15783.84118
742	15780.17903
743	15772.62717
744	15768.78539
745	15767.13438
746	15755.61525
747	15746.98944
748	15745.54214
749	15743.76402
750	15743.23512
751	15735.72614
752	15735.30261
753	15723.22921
754	15716.83509
755	15714.73135
756	15713.69008
757	15704.93387
758	15703.76254
759	15699.1433
760	15695.08313
761	15691.82342
762	15684.20376
763	15677.82201
764	15660.01563
765	15647.12565
766	15645.01776
767	15643.31771
768	15636.03514
769	15634.09135
770	15629.60343
771	15624.77531
772	15620.49953
773	15618.39417
774	15612.5084
775	15601.55141
776	15596.42156
777	15586.94889
778	15584.13957
779	15575.96126
780	15573.18161
781	15567.66369
782	15566.77389
783	15560.90195
784	15554.64426
785	15553.65022
786	15548.22735
787	15544.1684
788	15542.36243
789	15530.53482
790	15518.95637
791	15510.8111
792	15501.89524
793	15499.33067
794	15490.56773
795	15482.13443
796	15476.20792
797	15470.70451
798	15468.10733
799	15461.78829
800	15456.57437
801	15448.73713
802	15447.00624
803	15434.40822
804	15431.88214
805	15425.37153
806	15415.05657
807	15413.46778
808	15407.39298
809	15406.71028
810	15402.34154
811	15400.4533
812	15389.28057
813	15383.58462
814	15382.04125
815	15381.60459
816	15380.42304
817	15372.15005
818	15370.48544
819	15365.28992
820	15363.79354
821	15362.75848
822	15361.3199
823	15352.74453
824	15349.14726
825	15344.51142
826	15339.58783
827	15335.27932
828	15329.39257
829	15314.77132
830	15310.8828
831	15306.65005
832	15303.62434
833	15298.71084
834	15283.58348
835	15280.48178
836	15277.0162
837	15267.74667
838	15265.12031
839	15263.66174
840	15260.27164
841	15259.31755
842	15255.0492
843	15246.48226
844	15245.06363
845	15243.62062
846	15238.20668
847	15237.11325
848	15228.08987
849	15226.22718
850	15220.6588
851	15214.68267
852	15210.51996
853	15205.21728
854	15204.00544
855	15199.77389
856	15198.51287
857	15193.93566
858	15191.9495
859	15186.10219
860	15176.71408
861	15174.31633
862	15173.19438
863	15167.67962
864	15163.90857
865	15150.39412
866	15139.82648
867	15138.04964
868	15132.58396
869	15131.15327
870	15130.24411
871	15125.35135
872	15121.73841
873	15107.59776
874	15099.05386
875	15096.08601
876	15088.92972
877	15079.47033
878	15073.42971
879	15064.41209
880	15063.07186
881	15050.83349
882	15048.96341
883	15047.60632
884	15042.43218
885	15038.08455
886	15034.12301
887	15032.78228
888	15032.02711
889	15030.19716
890	15019.43614
891	15006.1339
892	15002.18193
893	14999.96296
894	14992.85598
895	14988.11136
896	14980.49495
897	14973.11255
898	14966.95403
899	14959.67086
900	14949.95752
901	14943.44801
902	14940.02238
903	14934.48586
904	14927.04664
905	14925.90604
906	14924.93497
907	14922.11335
908	14920.75769
909	14919.63174
910	14918.51953
911	14906.20012
912	14896.9247
913	14887.76357
914	14885.27923
915	14884.01207
916	14878.20941
917	14870.41679
918	14861.43163
919	14849.22333
920	14841.57649
921	14839.84854
922	14831.99725
923	14831.05785
924	14828.51335
925	14826.47323
926	14816.74696
927	14807.30839
928	14801.29324
929	14793.77055
930	14783.04568
931	14771.10932
932	14764.92348
933	14755.36054
934	14748.063
935	14740.51292
936	14736.82865
937	14723.75118
938	14723.73059
939	14709.572
940	14705.27023
941	14700.26974
942	14699.16236
943	14697.15097
944	14689.14205
945	14682.90989
946	14676.35343
947	14675.17476
948	14668.79938
949	14667.92399
950	14667.08804
951	14665.30975
952	14665.25534
953	14656.76595
954	14652.23655
955	14644.2874
956	14636.54745
957	14632.73809
958	14629.43952
959	14623.05811
960	14617.94573
961	14608.32181
962	14599.27404
963	14597.38728
964	14589.50039
965	14578.16289
966	14570.61368
967	14568.32949
968	14559.37743
969	14554.04332
970	14553.03549
971	14549.91445
972	14548.6657
973	14534.96455
974	14533.09998
975	14531.93524
976	14518.81341
977	14506.93473
978	14503.65392
979	14498.05088
980	14492.81907
981	14482.17349
982	14473.64492
983	14471.16888
984	14466.83315
985	14464.56137
986	14460.94696
987	14459.03768
988	14452.97991
989	14445.4447
990	14441.26892
991	14436.48559
992	14426.29969
993	14419.98444
994	14411.88877
995	14404.03624
996	14398.19875
997	14392.84817
998	14389.60415
999	14387.73998
1000	14380.2391
1001	14374.53874
1002	14373.70103
1003	14364.3873
1004	14357.26243
1005	14354.05187
1006	14352.36027
1007	14351.42006
1008	14345.0428
1009	14338.01125
1010	14335.1534
1011	14323.01917
1012	14321.12493
1013	14316.0325
1014	14315.3232
1015	14311.26781
1016	14304.87931
1017	14295.46009
1018	14291.78318
1019	14279.33968
1020	14268.99463
1021	14262.30938
1022	14259.84616
1023	14251.95792
1024	14244.85835
1025	14239.44485
1026	14233.54941
1027	14233.25295
1028	14225.23128
1029	14214.94768
1030	14211.34758
1031	14202.88291
1032	14190.47002
1033	14187.97938
1034	14184.88479
1035	14180.05197
1036	14179.75233
1037	14177.95695
1038	14168.9875
1039	14167.67013
1040	14158.70602
1041	14147.03137
1042	14146.7449
1043	14140.49565
1044	14133.8687
1045	14127.77971
1046	14115.35159
1047	14111.17123
1048	14097.49213
1049	14090.96324
1050	14086.59746
1051	14083.88158
1052	14079.04721
1053	14073.83574
1054	14065.08573
1055	14059.92528
1056	14046.2672
1057	14045.19835
1058	14042.97512
1059	14030.39253
1060	14024.46584
1061	14020.47288
1062	14014.86419
1063	14001.97654
1064	13990.50928
1065	13988.7802
1066	13981.58923
1067	13980.87055
1068	13973.95666
1069	13961.97803
1070	13951.15139
1071	13943.47478
1072	13940.4192
1073	13933.66921
1074	13930.7506
1075	13928.02111
1076	13916.94462
1077	13916.59584
1078	13914.13125
1079	13912.59663
1080	13907.31974
1081	13905.15745
1082	13902.35894
1083	13900.18167
1084	13893.00784
1085	13885.0303
1086	13876.40853
1087	13874.73919
1088	13867.83661
1089	13862.37124
1090	13854.86918
1091	13853.35979
1092	13843.70533
1093	13835.18273
1094	13828.31008
1095	13827.82546
1096	13817.5023
1097	13814.40659
1098	13809.2409
1099	13799.42759
1100	13790.08664
1101	13779.935
1102	13779.65106
1103	13776.38403
1104	13765.23393
1105	13756.25942
1106	13755.47814
1107	13749.17435
1108	13742.322
1109	13734.57147
1110	13731.91514
1111	13724.8426
1112	13723.50793
1113	13720.60466
1114	13720.32504
1115	13715.18092
1116	13704.79253
1117	13697.85955
1118	13689.89936
1119	13687.85285
1120	13682.33579
1121	13679.34511
1122	13672.38304
1123	13671.67738
1124	13668.0699
1125	13667.3514
1126	13665.86856
1127	13663.63045
1128	13660.71255
1129	13655.97864
1130	13654.63435
1131	13652.12091
1132	13641.17916
1133	13634.93577
1134	13626.29844
1135	13622.91941
1136	13622.89049
1137	13611.20476
1138	13605.59738
1139	13605.32084
1140	13605.04724
1141	13599.16591
1142	13586.88172
1143	13580.57696
1144	13568.41119
1145	13566.54844
1146	13559.7048
1147	13550.54526
1148	13541.43229
1149	13534.23279
1150	13528.17114
1151	13526.81379
1152	13520.97087
1153	13512.54148
1154	13506.697
1155	13503.56123
1156	13493.36268
1157	13482.54303
1158	13476.93237
1159	13471.6415
1160	13467.04913
1161	13455.75694
1162	13451.3245
1163	13445.49119
1164	13441.99491
1165	13441.32991
1166	13434.79825
1167	13424.99472
1168	13422.22633
1169	13412.02117
1170	13411.36636
1171	13406.78013
1172	13402.53071
1173	13399.50934
1174	13395.84625
1175	13386.17082
1176	13385.39811
1177	13381.83876
1178	13375.42366
1179	13362.49283
1180	13352.69478
1181	13350.3302
1182	13349.68542
1183	13344.34531
1184	13339.89028
1185	13337.84047
1186	13331.04019
1187	13328.22431
1188	13321.51122
1189	13317.07547
1190	13311.06604
1191	13299.43183
1192	13296.86108
1193	13295.85135
1194	13293.61222
1195	13285.24125
1196	13284.92539
1197	13284.10585
1198	13282.32161
1199	13278.02862
1200	13267.31118
1201	13262.62403
1202	13259.67129
1203	13253.67382
1204	13244.69361
1205	13238.17198
1206	13237.01404
1207	13233.10551
1208	13230.50586
1209	13220.83972
1210	13216.77694
1211	13210.65471
1212	13203.40584
1213	13195.43862
1214	13189.36486
1215	13183.6234
1216	13179.71536
1217	13173.0444
1218	13169.92345
1219	13162.02481
1220	13157.86338
1221	13153.68421
1222	13149.41252
1223	13142.47777
1224	13139.12146
1225	13138.85409
1226	13138.16171
1227	13134.87106
1228	13127.7979
1229	13116.11491
1230	13114.26772
1231	13111.26283
1232	13109.60836
1233	13104.43105
1234	13103.96991
1235	13097.92279
1236	13090.92459
1237	13087.18222
1238	13086.15519
1239	13078.71097
1240	13075.51218
1241	13074.77779
1242	13068.50647
1243	13059.79703
1244	13059.10477
1245	13052.63163
1246	13041.16287
1247	13034.44029
1248	13033.32624
1249	13030.28437
1250	13025.0884
1251	13016.84225
1252	13016.20062
1253	13013.34089
1254	13012.18542
1255	13001.99329
1256	12994.25755
1257	12989.65611
1258	12982.95265
1259	12973.36435
1260	12967.51696
1261	12963.57461
1262	12961.86104
1263	12948.69388
1264	12942.40007
1265	12935.55113
1266	12930.1002
1267	12926.39824
1268	12922.60624
1269	12919.69303
1270	12916.17765
1271	12912.0922
1272	12905.20916
1273	12904.88605
1274	12899.27868
1275	12898.74712
1276	12892.37417
1277	12887.34595
1278	12885.65069
1279	12879.66591
1280	12875.62591
1281	12869.34967
1282	12867.28488
1283	12864.34987
1284	12860.93789
1285	12860.10128
1286	12854.55971
1287	12852.66603
1288	12848.52493
1289	12838.2944
1290	12829.50323
1291	12826.86229
1292	12824.98825
1293	12814.57146
1294	12809.12847
1295	12799.7486
1296	12795.43919
1297	12794.29443
1298	12794.02919
1299	12791.09041
1300	12788.37529
1301	12786.77786
1302	12783.13694
1303	12782.53833
1304	12774.35923
1305	12766.55425
1306	12762.31311
1307	12762.03959
1308	12755.58385
1309	12749.6943
1310	12738.36531
1311	12738.10525
1312	12729.91602
1313	12713.41836
1314	12710.63946
1315	12705.97298
1316	12698.71475
1317	12694.96164
1318	12688.35655
1319	12681.83644
1320	12679.9567
1321	12676.15823
1322	12673.62433
1323	12673.36612
1324	12669.30815
1325	12665.82554
1326	12659.2759
1327	12658.26704
1328	12658.00604
1329	12657.63995
1330	12649.06568
1331	12643.82384
1332	12641.64914
1333	12638.88772
1334	12635.17863
1335	12632.38915
1336	12626.32534
1337	12619.07533
1338	12618.77339
1339	12616.46889
1340	12613.72165
1341	12612.51315
1342	12603.33138
1343	12601.84665
1344	12600.88633
1345	12594.96335
1346	12591.48426
1347	12586.93627
1348	12575.65939
1349	12573.5672
1350	12568.26969
1351	12567.92632
1352	12560.78795
1353	12559.43313
1354	12554.52482
1355	12553.31116
1356	12547.96977
1357	12544.50479
1358	12544.36798
1359	12535.78963
1360	12534.36801
1361	12533.38648
1362	12526.52569
1363	12522.21414
1364	12518.10908
1365	12511.79212
1366	12509.17462
1367	12505.5916
1368	12503.35929
1369	12503.18451
1370	12499.91697
1371	12490.61961
1372	12487.02881
1373	12482.66885
1374	12480.88116
1375	12477.95255
1376	12476.64474
1377	12474.12252
1378	12472.40094
1379	12470.27447
1380	12466.62583
1381	12457.71601
1382	12449.01509
1383	12437.11679
1384	12435.82783
1385	12433.11053
1386	12429.42092
1387	12422.0563
1388	12418.49555
1389	12407.56206
1390	12404.36109
1391	12399.99545
1392	12399.63974
1393	12394.6395
1394	12393.83238
1395	12393.41039
1396	12392.25209
1397	12386.68585
1398	12377.76481
1399	12371.94827
1400	12367.42515
1401	12361.09118
1402	12360.68561
1403	12360.32719
1404	12352.04657
1405	12345.61089
1406	12344.25003
1407	12337.5361
1408	12329.02251
1409	12322.04451
1410	12316.83732
1411	12310.76061
1412	12310.53757
1413	12303.53869
1414	12300.74409
1415	12295.25948
1416	12289.96142
1417	12284.78301
1418	12282.63262
1419	12276.32866
1420	12269.5511
1421	12255.59473
1422	12250.50976
1423	12250.20463
1424	12242.05695
1425	12238.53721
1426	12230.04392
1427	12225.13751
1428	12222.16429
1429	12220.92372
1430	12218.77505
1431	12217.36631
1432	12211.72096
1433	12207.68902
1434	12201.11685
1435	12194.64767
1436	12189.93219
1437	12181.40373
1438	12175.41241
1439	12175.19623
1440	12169.66096
1441	12165.26373
1442	12163.68827
1443	12160.54794
1444	12154.46935
1445	12153.50105
1446	12145.0771
1447	12139.04551
1448	12135.39777
1449	12133.06726
1450	12131.25149
1451	12122.41702
1452	12120.6709
1453	12119.37284
1454	12116.13571
1455	12115.40472
1456	12113.7259
1457	12113.57662
1458	12112.75674
1459	12109.592
1460	12101.56962
1461	12093.28356
1462	12089.82651
1463	12089.02665
1464	12082.41658
1465	12072.24766
1466	12068.79138
1467	12058.84554
1468	12056.92372
1469	12052.63813
1470	12052.24603
1471	12048.77031
1472	12045.6033
1473	12042.85458
1474	12042.60853
1475	12037.69391
1476	12036.0181
1477	12033.61403
1478	12031.57268
1479	12028.7852
1480	12025.57554
1481	12023.50988
1482	12019.70784
1483	12014.82464
1484	12014.63985
1485	12011.74735
1486	12008.4934
1487	12007.82825
1488	12002.26436
1489	11998.21414
1490	11994.58393
1491	11986.63878
1492	11976.72433
1493	11967.62857
1494	11957.73674
1495	11955.02899
1496	11952.05661
1497	11946.45759
1498	11935.78674
1499	11934.64587
1500	11929.50403
1501	11924.9578
1502	11918.88581
1503	11914.25058
1504	11912.30692
1505	11906.40151
1506	11897.38403
1507	11895.71564
1508	11890.10134
1509	11885.70331
1510	11880.56
1511	11880.35665
1512	11878.40233
1513	11876.58853
1514	11874.39762
1515	11872.43308
1516	11871.30748
1517	11870.66035
1518	11865.43812
1519	11863.48562
1520	11863.3031
1521	11857.614
1522	11851.42683
1523	11850.78352
1524	11849.253
1525	11842.30628
1526	11840.35602
1527	11828.0825
1528	11822.15037
1529	11813.33305
1530	11809.3882
1531	11802.34482
1532	11798.23939
1533	11794.74291
1534	11792.5156
1535	11791.13402
1536	11782.75648
1537	11780.45705
1538	11776.601
1539	11776.45588
1540	11768.73735
1541	11765.25134
1542	11763.46484
1543	11763.24994
1544	11762.44018
1545	11748.13577
1546	11745.54079
1547	11742.68966
1548	11742.51338
1549	11739.64252
1550	11739.08515
1551	11738.32564
1552	11736.3428
1553	11729.70598
1554	11724.40667
1555	11716.2213
1556	11714.85664
1557	11714.19463
1558	11708.99178
1559	11707.32326
1560	11703.17966
1561	11701.59426
1562	11699.38173
1563	11694.08733
1564	11693.08248
1565	11692.82329
1566	11691.50853
1567	11684.89303
1568	11682.62312
1569	11682.09734
1570	11674.71699
1571	11674.38438
1572	11673.7611
1573	11673.3263
1574	11665.49927
1575	11655.73258
1576	11655.08961
1577	11651.32497
1578	11648.44087
1579	11646.18227
1580	11645.99723
1581	11641.17732
1582	11638.48366
1583	11638.23618
1584	11626.85002
1585	11625.44307
1586	11624.03426
1587	11618.42137
1588	11615.69104
1589	11607.96904
1590	11607.36345
1591	11602.4212
1592	11589.85068
1593	11579.55206
1594	11565.1799
1595	11564.58234
1596	11558.79067
1597	11548.01298
1598	11544.99228
1599	11544.65862
1600	11542.34776
1601	11537.90497
1602	11533.69956
1603	11528.44987
1604	11524.40498
1605	11516.55895
1606	11514.43642
1607	11513.82139
1608	11509.55394
1609	11505.15123
1610	11495.76594
1611	11490.76865
1612	11488.95312
1613	11476.36857
1614	11466.36451
1615	11458.67423
1616	11456.02756
1617	11453.97663
1618	11453.58536
1619	11451.88746
1620	11439.66193
1621	11435.78061
1622	11435.31553
1623	11434.73128
1624	11430.26355
1625	11428.19973
1626	11427.96422
1627	11424.53185
1628	11416.34449
1629	11411.96908
1630	11410.9389
1631	11401.25433
1632	11399.12061
1633	11396.57638
1634	11395.44709
1635	11394.04364
1636	11393.29943
1637	11392.67691
1638	11389.84696
1639	11380.26027
1640	11374.99238
1641	11374.35903
1642	11373.6545
1643	11371.86485
1644	11371.25338
1645	11369.71794
1646	11362.36968
1647	11361.58763
1648	11357.68107
1649	11357.1198
1650	11345.52361
1651	11344.97494
1652	11339.14138
1653	11338.57588
1654	11335.29387
1655	11334.75599
1656	11332.99987
1657	11331.48387
1658	11329.50043
1659	11326.67519
1660	11317.79104
1661	11317.23982
1662	11309.924
1663	11307.30414
1664	11306.78122
1665	11301.74085
1666	11297.92497
