iter	R2	RMSE
376	0.9707623602	12984.30762
377	0.9708005045	12975.83501
378	0.9708646913	12961.5653
379	0.9709988254	12931.69446
380	0.9710667243	12916.54743
381	0.9712646896	12872.28324
382	0.9714119854	12839.2495
383	0.9714467638	12831.43739
384	0.9715089084	12817.46632
385	0.9715112902	12816.93056
386	0.9715233494	12814.21758
387	0.9716367275	12788.68263
388	0.9717431069	12764.67745
389	0.9718008703	12751.62385
390	0.9719079899	12727.3811
391	0.9719580409	12716.03798
392	0.9720393333	12697.59299
393	0.972044377	12696.44771
394	0.9720767546	12689.0932
395	0.9720874787	12686.65631
396	0.97220991	12658.8023
397	0.9722317525	12653.82652
398	0.9722352091	12653.03894
399	0.9722847924	12641.73576
400	0.9722973445	12638.87274
401	0.9723938373	12616.84194
402	0.972514927	12589.14071
403	0.9726020745	12569.16656
404	0.9726151971	12566.1561
405	0.9726621936	12555.36874
406	0.9726661685	12554.45594
407	0.9728442549	12513.49149
408	0.9729333558	12492.94555
409	0.9729490003	12489.33459
410	0.9731169079	12450.51312
411	0.9731306558	12447.32916
412	0.9731632701	12439.77252
413	0.9732874129	12410.96688
414	0.9733217325	12402.99167
415	0.9733435199	12397.92605
416	0.9733564307	12394.92329
417	0.9734042258	12383.80084
418	0.9735527184	12349.18112
419	0.9735877238	12341.00577
420	0.9736490123	12326.67909
421	0.9737185761	12310.39778
422	0.9737265033	12308.54107
423	0.9737496954	12303.10737
424	0.9738296709	12284.35145
425	0.9738564529	12278.06409
426	0.9738846945	12271.4306
427	0.973900813	12267.64304
428	0.9739067102	12266.257
429	0.9739585084	12254.07597
430	0.9740031479	12243.56869
431	0.9740265351	12238.06019
432	0.9741577316	12207.11277
433	0.9742437021	12186.79091
434	0.9743169874	12169.44081
435	0.974388416	12152.50645
436	0.9744006823	12149.59596
437	0.9744236625	12144.14146
438	0.9744872436	12129.0373
439	0.9745059101	12124.59937
440	0.9745558376	12112.72117
441	0.9746289392	12095.30861
442	0.9746311673	12094.77748
443	0.9747452523	12067.55142
444	0.9748854506	12034.00911
445	0.974908331	12028.52613
446	0.9750974415	11983.11219
447	0.9751777343	11963.77813
448	0.975280034	11939.0996
449	0.9753587626	11920.07249
450	0.9753887204	11912.82434
451	0.9754339281	11901.87816
452	0.9754899256	11888.30545
453	0.9755076146	11884.01476
454	0.975571146	11868.59164
455	0.9756273002	11854.94273
456	0.9756694729	11844.68183
457	0.9756900701	11839.66716
458	0.9757162176	11833.29815
459	0.9757334641	11829.09537
460	0.9758205592	11807.84836
461	0.9758309217	11805.31785
462	0.9758353276	11804.24177
463	0.9758542094	11799.62908
464	0.9759935757	11765.52685
465	0.9760911587	11741.58983
466	0.9761171712	11735.20075
467	0.9761307854	11731.85549
468	0.9761388436	11729.87501
469	0.9762334229	11706.60487
470	0.9763036858	11689.28749
471	0.9763712101	11672.6209
472	0.9763849914	11669.21643
473	0.976482897	11645.00158
474	0.9765470718	11629.10195
475	0.9766023536	11615.38816
476	0.9767146306	11587.48558
477	0.9767297358	11583.72657
478	0.9768348852	11557.52572
479	0.9768480203	11554.24859
480	0.9768856234	11544.86167
481	0.9769458032	11529.82295
482	0.9769589825	11526.52689
483	0.9769863878	11519.66995
484	0.9770525532	11503.09817
485	0.9771570234	11476.8839
486	0.9772076462	11464.15977
487	0.977215186	11462.26341
488	0.9772615809	11450.5876
489	0.9772643316	11449.89499
490	0.9772863401	11444.35182
491	0.9773534656	11427.4286
492	0.9774297732	11408.15997
493	0.9775176851	11385.92067
494	0.9776168245	11360.7889
495	0.9776684446	11347.68122
496	0.9777496832	11327.0219
497	0.9777897869	11316.80944
498	0.977837672	11304.60338
499	0.9778446549	11302.8223
500	0.9779641549	11272.29889
501	0.9780491663	11250.53435
502	0.9780759023	11243.68072
503	0.9780896286	11240.16045
504	0.9781688457	11219.82261
505	0.9781980395	11212.3182
506	0.9782544906	11197.79296
507	0.9783495182	11173.29907
508	0.978483791	11138.59767
509	0.9784942344	11135.89416
510	0.9785019598	11133.89384
511	0.9785896679	11111.15849
512	0.9786575158	11093.53927
513	0.9786680924	11090.79013
514	0.9787454412	11070.66447
515	0.9788561336	11041.79917
516	0.9788791125	11035.79749
517	0.9790470879	10991.82578
518	0.9790884702	10980.96589
519	0.9791118272	10974.83164
520	0.9791820793	10956.36054
521	0.9792036238	10950.6897
522	0.979212442	10948.36777
523	0.9793301415	10917.32886
524	0.9793670574	10907.57543
525	0.9794400439	10888.26625
526	0.9795180375	10867.59447
527	0.9795248759	10865.7801
528	0.9795545585	10857.90124
529	0.9795582969	10856.90851
530	0.9795913826	10848.1188
531	0.9796781299	10825.03915
532	0.9797203684	10813.78351
533	0.9798107476	10789.65998
534	0.9798129731	10789.06528
535	0.9798452217	10780.44412
536	0.9799504757	10752.258
537	0.9799593735	10749.87187
538	0.9799653763	10748.26179
539	0.9799681139	10747.52742
540	0.9799900234	10741.64836
541	0.9800091943	10736.50151
542	0.9800192699	10733.79551
543	0.9800233205	10732.70746
544	0.9800346852	10729.6541
545	0.9801896203	10687.94082
546	0.9802154905	10680.95989
547	0.9802443793	10673.15902
548	0.9802547539	10670.35617
549	0.9803035182	10657.17188
550	0.9803544094	10643.39514
551	0.9803641852	10640.74668
552	0.9803709655	10638.90937
553	0.9803793114	10636.6474
554	0.9803812919	10636.11057
555	0.9803866234	10634.66526
556	0.9804011362	10630.73001
557	0.9804072368	10629.07533
558	0.9804542961	10616.30284
559	0.9805247221	10597.15952
560	0.980578362	10582.55584
561	0.9806655312	10558.78054
562	0.9806772517	10555.57969
563	0.9806793856	10554.99684
564	0.980750315	10535.60438
565	0.9807548552	10534.36185
566	0.9808490459	10508.55128
567	0.980885789	10498.46557
568	0.9809170006	10489.89059
569	0.981000999	10466.77826
570	0.9810646552	10449.22905
571	0.9810960302	10440.56853
572	0.9811254452	10432.44248
573	0.9811662881	10421.14892
574	0.981174475	10418.88365
575	0.9811820734	10416.78082
576	0.9812458168	10399.12305
577	0.981310747	10381.10569
578	0.9813176919	10379.1767
579	0.981334517	10374.50196
580	0.9813380567	10373.51821
581	0.9814222701	10350.08612
582	0.9814271093	10348.73801
583	0.9814704538	10336.65526
584	0.9815205284	10322.67882
585	0.981592787	10302.47715
586	0.9816228427	10294.06265
587	0.9817042734	10271.23041
588	0.9817607458	10255.36634
589	0.9818049911	10242.91991
590	0.9818164454	10239.6953
591	0.9818218472	10238.17423
592	0.9818248404	10237.33127
593	0.9818813801	10221.39562
594	0.9819308238	10207.43955
595	0.981935135	10206.22178
596	0.981936367	10205.87373
597	0.9819520634	10201.43857
598	0.9819666195	10197.3239
599	0.9820082304	10185.55225
600	0.9820349127	10177.99671
601	0.9821185455	10154.27829
602	0.9821648274	10141.12882
603	0.9821802084	10136.75501
604	0.9822126175	10127.53289
605	0.9823199099	10096.94236
606	0.982321941	10096.36238
607	0.9823683757	10083.09369
608	0.9824386146	10062.98969
609	0.9825095041	10042.65867
610	0.9825129626	10041.66572
611	0.9825614887	10027.72337
612	0.9825662882	10026.34332
613	0.9826020356	10016.05868
614	0.9826074652	10014.49561
615	0.9826436252	10004.07987
616	0.9826677243	9997.132188
617	0.9826805725	9993.426141
618	0.982728157	9979.688409
619	0.982841449	9946.904446
620	0.9829073433	9927.786431
621	0.9829924732	9903.032928
622	0.9830332421	9891.156472
623	0.9830367338	9890.138641
624	0.9830594854	9883.503939
625	0.983086605	9875.589655
626	0.9831429669	9859.121307
627	0.9831834205	9847.284205
628	0.9832565064	9825.862463
629	0.9833637041	9794.357657
630	0.9834432572	9770.91176
631	0.9834715917	9762.547428
632	0.983474809	9761.59722
633	0.9835399887	9742.327048
634	0.9835563529	9737.483058
635	0.9836570746	9707.614892
636	0.9836785337	9701.239524
637	0.9836897372	9697.909332
638	0.9837556843	9678.28375
639	0.9837800954	9671.009011
640	0.9837815453	9670.576753
641	0.9838427138	9652.323054
642	0.9839331862	9625.261144
643	0.9839357211	9624.501813
644	0.9839667532	9615.201266
645	0.9840298401	9596.265886
646	0.9840742214	9582.922526
647	0.9840848924	9579.711504
648	0.9841565542	9558.119621
649	0.9842150082	9540.471111
650	0.9842438148	9531.761756
651	0.9842752045	9522.262385
652	0.9843240242	9507.469318
653	0.9844001466	9484.357125
654	0.984446335	9470.305989
655	0.9844872563	9457.839696
656	0.9845047159	9452.51582
657	0.9845590449	9435.930236
658	0.9846462744	9409.239617
659	0.9847325471	9382.767082
660	0.9848159936	9357.0905
661	0.9848188995	9356.195066
662	0.9848464782	9347.692775
663	0.9848487111	9347.004021
664	0.9849352142	9320.283467
665	0.9850186751	9294.429799
666	0.9851070811	9266.965655
667	0.9851280088	9260.452342
668	0.9852000603	9237.992662
669	0.9852020838	9237.361125
670	0.9852297648	9228.717364
671	0.9852993357	9206.95714
672	0.9853328658	9196.451253
673	0.9853789344	9181.997139
674	0.9854457619	9160.989355
675	0.9854478594	9160.329209
676	0.9854874562	9147.857952
677	0.9855494513	9128.297992
678	0.9856059025	9110.45067
679	0.9856156811	9107.355563
680	0.9856838703	9085.743102
681	0.9857101339	9077.405178
682	0.9857634549	9060.453683
683	0.9857978809	9049.492332
684	0.985829094	9039.542463
685	0.9858370779	9036.995655
686	0.9858509536	9032.567716
687	0.9858776339	9024.04751
688	0.9858803387	9023.183311
689	0.9858917395	9019.539715
690	0.9858954974	9018.338413
691	0.9859387666	9004.494758
692	0.9859536324	8999.733638
693	0.9859706103	8994.292987
694	0.9860224716	8977.653364
695	0.9861248851	8944.703196
696	0.9861597597	8933.455036
697	0.9862522898	8903.542268
698	0.9862543895	8902.862335
699	0.9862826929	8893.691716
700	0.9862990568	8888.385329
701	0.9863691072	8865.633856
702	0.98643165	8845.271341
703	0.9864503731	8839.166396
704	0.9865046384	8821.448501
705	0.9865271146	8814.099504
706	0.9865312638	8812.742165
707	0.9865899542	8793.520329
708	0.9866407582	8776.847375
709	0.9866554155	8772.031217
710	0.9866683905	8767.765644
711	0.9866798137	8764.00849
712	0.9866978776	8758.063908
713	0.986725741	8748.88655
714	0.9867353542	8745.717981
715	0.9867425249	8743.353749
716	0.9867534878	8739.737966
717	0.9867844544	8729.516475
718	0.9867989902	8724.714367
719	0.9868195289	8717.924565
720	0.9868819426	8697.259021
721	0.9869015415	8690.759561
722	0.9869147387	8686.380328
723	0.9869643086	8669.911726
724	0.9869689936	8668.35363
725	0.9869717623	8667.432696
726	0.9869732204	8666.947646
727	0.9870338073	8646.769393
728	0.9870616738	8637.472728
729	0.9871288816	8615.009948
730	0.9871666196	8602.371121
731	0.9871794732	8598.06207
732	0.9871888683	8594.911084
733	0.987190009	8594.528453
734	0.9872225089	8583.619041
735	0.9872277522	8581.857682
736	0.9872654278	8569.190959
737	0.9872926475	8560.02788
738	0.9873355318	8545.571651
739	0.9873689309	8534.295876
740	0.9873787904	8530.964421
741	0.987401098	8523.421961
742	0.9874540177	8505.50249
743	0.987517288	8484.02845
744	0.9875186968	8483.549691
745	0.9875481923	8473.519677
746	0.9875864271	8460.500201
747	0.9876148925	8450.794306
748	0.9876257519	8447.088623
749	0.9876280079	8446.318582
750	0.9876503198	8438.698985
751	0.9876658405	8433.394575
752	0.987679966	8428.564105
753	0.9877338584	8410.109056
754	0.9877527325	8403.636172
755	0.9877753368	8395.877477
756	0.9878024192	8386.572241
757	0.9878039985	8386.0293
758	0.9878278264	8377.833215
759	0.9878709376	8362.983809
760	0.9879233383	8344.899137
761	0.9879344353	8341.064275
762	0.9879918546	8321.193284
763	0.9879973232	8319.298288
764	0.9880062032	8316.220271
765	0.9880234316	8310.245226
766	0.9880588262	8297.956434
767	0.9881229251	8275.6552
768	0.9881236983	8275.385835
769	0.988131823	8272.554713
770	0.988132845	8272.198525
771	0.9881446344	8268.088512
772	0.9881644343	8261.181244
773	0.9881768238	8256.856212
774	0.9882279413	8238.987605
775	0.9882584825	8228.293131
776	0.9882612595	8227.32005
777	0.9882728759	8223.248236
778	0.9882754876	8222.332502
779	0.9882841886	8219.280973
780	0.9883425772	8198.773991
781	0.9883688863	8189.517029
782	0.9884353638	8166.079953
783	0.9884379594	8165.163486
784	0.988453696	8159.604978
785	0.988482812	8149.310555
786	0.9884837471	8148.979743
787	0.988535642	8130.598417
788	0.9885394297	8129.255154
789	0.9885503881	8125.367704
790	0.9885626384	8121.019753
791	0.9885809808	8114.505189
792	0.9886204695	8100.462431
793	0.9886489539	8090.317866
794	0.9887004812	8071.934227
795	0.9887409117	8057.480326
796	0.9887436529	8056.499381
797	0.9887467409	8055.394223
798	0.988764156	8049.158702
799	0.9888043032	8034.765458
800	0.9888095649	8032.877183
801	0.9888128991	8031.680382
802	0.9888523928	8017.490772
803	0.9888659328	8012.620224
804	0.9888757906	8009.072359
805	0.9889603129	7978.587703
806	0.9890143219	7959.047111
807	0.9890225583	7956.062948
808	0.9890760129	7936.668292
809	0.989093415	7930.344135
810	0.989112751	7923.311272
811	0.9891307449	7916.760956
812	0.989132258	7916.209893
813	0.9891335723	7915.731203
814	0.9891374022	7914.33612
815	0.9891585779	7906.618187
816	0.9891776303	7899.667706
817	0.9891815746	7898.228013
818	0.9891920254	7894.412171
819	0.9892163152	7885.536264
820	0.9892170534	7885.266339
821	0.9892197156	7884.292916
822	0.9892429555	7875.789924
823	0.9892801434	7862.164539
824	0.9893048289	7853.106912
825	0.9893751211	7827.257733
826	0.9893930418	7820.653929
827	0.9894010868	7817.687554
828	0.9894180708	7811.421367
829	0.9894389481	7803.71194
830	0.9894621248	7795.144414
831	0.9894636123	7794.594241
832	0.9894804021	7788.381377
833	0.9895283217	7770.622055
834	0.9895298233	7770.064906
835	0.9895378934	7767.069857
836	0.9895837839	7750.016585
837	0.9896208652	7736.209408
838	0.9896508565	7725.02414
839	0.9897119095	7702.204196
840	0.9897170373	7700.284477
841	0.9897524722	7687.005543
842	0.989788404	7673.516889
843	0.9898125451	7664.441066
844	0.9898174542	7662.594206
845	0.989828103	7658.586436
846	0.9898337925	7656.444278
847	0.9898534133	7649.052227
848	0.9898591171	7646.902003
849	0.9898649832	7644.689981
850	0.9898925958	7634.268965
851	0.9899150958	7625.766966
852	0.9899229043	7622.814176
853	0.9899564605	7610.111781
854	0.989968795	7605.437357
855	0.9899737792	7603.547657
856	0.9899793959	7601.417624
857	0.9900005223	7593.400375
858	0.9900270726	7583.312798
859	0.9900282064	7582.88169
860	0.990040989	7578.019981
861	0.9900702039	7566.896703
862	0.9900944195	7557.664476
863	0.9901413522	7539.73907
864	0.9901764624	7526.301235
865	0.9901799383	7524.969577
866	0.9902079631	7514.224397
867	0.9902174633	7510.578401
868	0.9902531227	7496.87709
869	0.9902805762	7486.311624
870	0.9903174707	7472.089249
871	0.9903250943	7469.147073
872	0.9903381478	7464.106636
873	0.9903401781	7463.322362
874	0.990379667	7448.051893
875	0.9903904517	7443.875942
876	0.9904168708	7433.636341
877	0.9904466523	7422.076609
878	0.9904639807	7415.342267
879	0.9905025159	7400.344342
880	0.9905038159	7399.837858
881	0.9905050122	7399.371733
882	0.9905297981	7389.707708
883	0.9905432715	7384.44911
884	0.990584101	7368.49064
885	0.9905913145	7365.667598
886	0.9905997145	7362.378864
887	0.9906052673	7360.204053
888	0.9906323506	7349.587335
889	0.9906362531	7348.056273
890	0.9906380915	7347.334906
891	0.9906734345	7333.453013
892	0.9906822033	7330.004745
893	0.9907206008	7314.886145
894	0.9907332689	7309.891343
895	0.9907425519	7306.229075
896	0.9907668575	7296.631449
897	0.9907854633	7289.275951
898	0.9908119039	7278.810385
899	0.9908379492	7268.486519
900	0.9908647006	7257.867461
901	0.9908763534	7253.23698
902	0.9908977167	7244.740184
903	0.9909311029	7231.441508
904	0.990935764	7229.582902
905	0.9909471057	7225.058477
906	0.9909572124	7221.024298
907	0.9909790552	7212.29783
908	0.9910115413	7199.299699
909	0.9910405441	7187.675452
910	0.9910522757	7182.968111
911	0.9910548129	7181.94962
912	0.9910596096	7180.023786
913	0.9910663159	7177.330365
914	0.9910671925	7176.978226
915	0.991096366	7165.249053
916	0.9911121429	7158.897971
917	0.9911350767	7149.655738
918	0.9911645052	7137.778685
919	0.9911863935	7128.931939
920	0.9911920113	7126.659596
921	0.9912095925	7119.543435
922	0.9912419904	7106.411441
923	0.9912676643	7095.987668
924	0.9912735906	7093.579393
925	0.9912741552	7093.349892
926	0.9912747974	7093.088855
927	0.9912887174	7087.428523
928	0.9913063597	7080.248063
929	0.9913294727	7070.830003
930	0.9913364787	7067.972698
931	0.9913530725	7061.200617
932	0.9913817392	7049.486071
933	0.9914074484	7038.963516
934	0.9914310401	7029.293806
935	0.9914313675	7029.159505
936	0.9914676255	7014.271878
937	0.9914792786	7009.480382
